,t,I_out
7138,0.3569,-34.92489348127746
7139,0.35695,-35.05807701696212
7140,0.357,-35.18077302916649
7141,0.35705,-35.2938073219806
7142,0.3571,-35.39794071244334
7143,0.35715,-35.493874124654276
7144,0.3572,-35.58225327250192
7145,0.35725,-35.66367300763622
7146,0.3573,-35.738681341996624
7147,0.35735,-35.807783142837266
7148,0.3574,-35.87144352428751
7149,0.35745,-35.9300909718326
7150,0.3575,-35.98412022711543
7151,0.35755,-36.03389494837557
7152,0.3576,-36.07975015924754
7153,0.35765,-36.12199450234776
7154,0.3577,-36.16091231554254
7155,0.35775,-36.19676554602151
7156,0.3578,-36.22979551409811
7157,0.35785,-36.260224537635814
7158,0.3579,-36.28825742813462
7159,0.35795,-36.31408286907477
7160,0.358,-36.33787468596857
7161,0.35805,-36.35979301648679
7162,0.3581,-36.37998538830927
7163,0.35815,-36.398587712063765
7164,0.3582,-36.41572519606503
7165,0.35825,-36.43151318908841
7166,0.3583,-36.44605795677849
7167,0.35835,-36.45945739690402
7168,0.3584,-36.471801698277574
7169,0.35845,-36.48317394778295
7170,0.3585,-36.4936506896358
7171,0.35855,-36.503302440568284
7172,0.3586,-36.5121941644867
7173,0.35865,-36.520385709706254
7174,0.3587,-36.52793221179493
7175,0.35875,-36.53488446466099
7176,0.3588,-36.54128926245459
7177,0.35885,-36.547189714519014
7178,0.3589,-36.552625535551975
7179,0.35895,-36.55763331291962
7180,0.359,-36.562246752914575
7181,0.35905,-36.56649690762801
7182,0.3591,-36.570412383956196
7183,0.35915,-36.57401953614378
7184,0.3592,-36.57734264317145
7185,0.35925,-36.580404072171945
7186,0.3593,-36.58322442897993
7187,0.35935,-36.58582269681986
7188,0.3594,-36.58821636408541
7189,0.35945,-36.5904215420486
7190,0.3595,-36.59245307329511
7191,0.35955,-36.59432463163455
7192,0.3596,-36.59604881413083
7193,0.35965,-36.59763722589363
7194,0.3597,-36.59910055818723
7195,0.35975,-36.60044866039299
7196,0.3598,-36.601690606303265
7197,0.35985,-36.60283475519388
7198,0.3599,-36.60388880809031
7199,0.35995,-36.604859859600005
7200,0.36,-36.60575444566653
7201,0.36005,-36.60657858756034
7202,0.3601,-36.6073378324072
7203,0.36015,-36.608037290522546
7204,0.3602,-36.60868166981557
7205,0.36025,-36.6092753074627
7206,0.3603,-36.609822199117595
7207,0.36035,-36.61032602579198
7208,0.3604,-36.61079017863745
7209,0.36045,-36.611217781769035
7210,0.3605,-36.611611713293584
7211,0.36055,-36.61197462467945
7212,0.3606,-36.612308958612495
7213,0.36065,-36.612616965417374
7214,0.3607,-36.61290071822793
7215,0.36075,-36.61316212692392
7216,0.3608,-36.61340295098906
7217,0.36085,-36.61362481136367
7218,0.3609,-36.6138292013432
7219,0.36095,-36.61401749663068
7220,0.361,-36.614190964617194
7221,0.36105,-36.6143507728435
7222,0.3611,-36.61449799716093
7223,0.36115,-36.61463362885093
7224,0.3612,-36.61475858070455
7225,0.36125,-36.61487369401429
7226,0.3613,-36.61497974069992
7227,0.36135,-36.61507743272209
7228,0.3614,-36.61516742632906
7229,0.36145,-36.615250363314445
7230,0.3615,-36.6153267373149
7231,0.36155,-36.61539720690275
7232,0.3616,-36.61546342749001
7233,0.36165,-36.61552080733984
7234,0.3617,-36.61557383771542
7235,0.36175,-36.61562284831376
7236,0.3618,-36.61566814383933
7237,0.36185,-36.61571000589955
7238,0.3619,-36.61574869475571
7239,0.36195,-36.61578445094103
7240,0.362,-36.61581749675591
7241,0.36205,-36.61584803765001
7242,0.3621,-36.615876263499786
7243,0.36215,-36.615902349788755
7244,0.3622,-36.6159264586984
7245,0.36225,-36.61594874011674
7246,0.3623,-36.61596933257019
7247,0.36235,-36.61598836408454
7248,0.3624,-36.61600595298107
7249,0.36245,-36.61602220861212
7250,0.3625,-36.616037232041
7251,0.36255,-36.61605111667025
7252,0.3626,-36.61606394882246
7253,0.36265,-36.61607580827691
7254,0.3627,-36.61608676876533
7255,0.36275,-36.61609689843054
7256,0.3628,-36.61610626025005
7257,0.36285,-36.616114912427605
7258,0.3629,-36.616122908755045
7259,0.36295,-36.61613029894668
7260,0.363,-36.61613712894838
7261,0.36305,-36.61614344122323
7262,0.3631,-36.61614927501571
7263,0.36315,-36.6161546665954
7264,0.3632,-36.616159649482746
7265,0.36325,-36.61616425465727
7266,0.3633,-36.6161685107499
7267,0.36335,-36.616172444221554
7268,0.3634,-36.6161760795274
7269,0.36345,-36.61617943926866
7270,0.3635,-36.61618254433362
7271,0.36355,-36.61618541402716
7272,0.3636,-36.61618806619072
7273,0.36365,-36.61619051731344
7274,0.3637,-36.6161927826344
7275,0.36375,-36.616194876237536
7276,0.3638,-36.616196811139254
7277,0.36385,-36.616198599369376
7278,0.3639,-36.616200252045836
7279,0.36395,-36.61620177944375
7280,0.364,-36.616203191059554
7281,0.36405,-36.61620449566972
7282,0.3641,-36.616205701385276
7283,0.36415,-36.61620681570254
7284,0.3642,-36.616207845549795
7285,0.36425,-36.61620879732993
7286,0.3643,-36.616209676960565
7287,0.36435,-36.616210489910685
7288,0.3644,-36.61621124123475
7289,0.36445,-36.61621193560403
7290,0.3645,-36.61621257733573
7291,0.36455,-36.61621317041984
7292,0.3646,-36.61621371854397
7293,0.36465,-36.61621422511622
7294,0.3647,-36.61621469328634
7295,0.36475,-36.6162151259653
7296,0.3648,-36.616215525843224
7297,0.36485,-36.616215895406434
7298,0.3649,-36.61621623695295
7299,0.36495,-36.6162165526065
7300,0.365,-36.616216838833935
7301,0.36505,-36.61621711935485
7302,0.3651,-36.61621737815037
7303,0.36515,-36.6162176166602
7304,0.3652,-36.61621783639122
7305,0.36525,-36.61621803879314
7306,0.3653,-36.616218225222575
7307,0.36535,-36.61621839693623
7308,0.3654,-36.61621855509431
7309,0.36545,-36.61621870076624
7310,0.3655,-36.61621883493738
7311,0.36555,-36.616218958515375
7312,0.3656,-36.61621907233635
7313,0.36565,-36.61621917717044
7314,0.3657,-36.61621927372697
7315,0.36575,-36.61621936265913
7316,0.3658,-36.61621944456878
7317,0.36585,-36.616219520010134
7318,0.3659,-36.616219589493724
7319,0.36595,-36.61621965348977
7320,0.366,-36.6162197124313
7321,0.36605,-36.616219766717435
7322,0.3661,-36.61621981671556
7323,0.36615,-36.61621986276404
7324,0.3662,-36.616219905174574
7325,0.36625,-36.61621994423434
7326,0.3663,-36.61621998020786
7327,0.36635,-36.616220013338754
7328,0.3664,-36.61622004385125
7329,0.36645,-36.61622007195218
7330,0.3665,-36.61622009783178
7331,0.36655,-36.61622012166539
7332,0.3666,-36.6162201436146
7333,0.36665,-36.61622016382805
7334,0.3667,-36.616220182442795
7335,0.36675,-36.61622019958489
7336,0.3668,-36.61622021537066
7337,0.36685,-36.61622022990713
7338,0.3669,-36.61622024329281
7339,0.36695,-36.61622025561861
7340,0.3670000000000001,-36.61622026696829
7341,0.36705,-36.61622027741884
7342,0.3671,-36.616220287041195
7343,0.36715,-36.616220295900725
7344,0.3672,-36.61622030405751
7345,0.36725,-36.616220311567155
7346,0.3673,-36.61622031848071
7347,0.36735,-36.61622032484527
7348,0.3674,-36.616220330704216
7349,0.36745,-36.61622033609733
7350,0.3675,-36.61622034106133
7351,0.36755,-36.61622034563011
7352,0.3676,-36.616220349835
7353,0.36765,-36.616220353704676
7354,0.3677,-36.616220357265576
7355,0.36775,-36.6162203605421
7356,0.3678,-36.61622036355674
7357,0.36785,-36.616220366330175
7358,0.3679,-36.616220368881386
7359,0.36795,-36.6162203712279
7360,0.368,-36.61622037338584
7361,0.36805,-36.61622037537003
7362,0.3681,-36.616220377194175
7363,0.36815,-36.61622037887116
7364,0.3682,-36.61622038041251
7365,0.36825,-36.61622038182878
7366,0.3683,-36.6162203831299
7367,0.36835,-36.61622038432505
7368,0.3684,-36.61622038542261
7369,0.36845,-36.61622038643033
7370,0.3685,-36.61622038735525
7371,0.36855,-36.61622038820386
7372,0.3686,-36.61622038898182
7373,0.36865,-36.61622038969515
7374,0.3687,-36.61622039034728
7375,0.36875,-36.6162203909445
7376,0.3688,-36.61622039149177
7377,0.36885,-36.61622039199253
7378,0.3689,-36.61622039245148
7379,0.36895,-36.61622039287121
7380,0.369,-36.616220393254665
7381,0.36905,-36.61622039360457
7382,0.3691,-36.616220393923506
7383,0.36915,-36.616220394214
7384,0.3692,-36.61622039447835
7385,0.36925,-36.61622039471843
7386,0.3693,-36.616220394936335
7387,0.36935,-36.61622039513318
7388,0.3694,-36.61622039531108
7389,0.36945,-36.61622039547174
7390,0.3695,-36.61622039561645
7391,0.3695500000000001,-36.61622039574685
7392,0.3696,-36.61622039586388
7393,0.36965,-36.61622039596847
7394,0.3697,-36.616220396061486
7395,0.36975,-36.61622039614393
7396,0.3698,-36.61622039621661
7397,0.36985,-36.616220396280355
7398,0.3699,-36.61622039633577
7399,0.36995,-36.6162203963836
7400,0.37,-36.6162203964242
7401,0.37005,-36.61622039645836
7402,0.3701,-36.616220396486746
7403,0.37015,-36.61622039650969
7404,0.3702,-36.61622039652762
7405,0.37025,-36.61622039654087
7406,0.3703,-36.6162203965498
7407,0.37035,-36.616220396554766
7408,0.3704,-36.61622039655613
7409,0.37045,-36.61622039655419
7410,0.3705,-36.61622039654915
7411,0.37055,-36.61622039654127
7412,0.3706,-36.61622039653078
7413,0.37065,-36.61622039651777
7414,0.3707,-36.61622039650251
7415,0.37075,-36.616220396485296
7416,0.3708,-36.61622039646637
7417,0.37085,-36.61622039644584
7418,0.3709,-36.61622039642369
7419,0.37095,-36.61622039640004
7420,0.371,-36.616220396375
7421,0.37105,-36.616220396348695
7422,0.3711,-36.61622039632131
7423,0.37115,-36.6162203962929
7424,0.3712,-36.616220396263586
7425,0.37125,-36.61622039623348
7426,0.3713,-36.61622039620252
7427,0.37135,-36.61622039617076
7428,0.3714,-36.61622039613829
7429,0.37145,-36.61622039610517
7430,0.3715,-36.6162203960715
7431,0.37155,-36.616220396037384
7432,0.3716,-36.616220396002824
7433,0.37165,-36.6162203959678
7434,0.3717,-36.616220395932416
7435,0.37175,-36.61622039589666
7436,0.3718,-36.6162203958606
7437,0.37185,-36.61622039582422
7438,0.3719,-36.616220395787565
7439,0.37195,-36.61622039575059
7440,0.3720000000000001,-36.616220395713356
7441,0.37205,-36.61622039567594
7442,0.3721,-36.61622039563831
7443,0.37215,-36.61622039560047
7444,0.3722,-36.61622039556251
7445,0.37225,-36.61622039552443
7446,0.3723,-36.616220395486145
7447,0.37235,-36.6162203954477
7448,0.3724,-36.61622039540914
7449,0.37245,-36.6162203953705
7450,0.3725,-36.61622039533181
7451,0.37255,-36.61622039529309
7452,0.3726,-36.6162203952542
7453,0.37265,-36.61622039521515
7454,0.3727,-36.61622039517599
7455,0.37275,-36.616220395136764
7456,0.3728,-36.616220395097514
7457,0.37285,-36.61622039505825
7458,0.3729,-36.616220395018956
7459,0.37295,-36.61622039497967
7460,0.373,-36.61622039494037
7461,0.37305,-36.61622039490106
7462,0.3731,-36.61622039486176
7463,0.37315,-36.61622039482246
7464,0.3732,-36.616220394783156
7465,0.37325,-36.61622039474385
7466,0.3733,-36.61622039470454
7467,0.37335,-36.616220394665234
7468,0.3734,-36.61622039462593
7469,0.37345,-36.61622039458662
7470,0.3735,-36.61622039454731
7471,0.37355,-36.616220394508005
7472,0.3736,-36.61622039446869
7473,0.37365,-36.616220394429384
7474,0.3737,-36.616220394390076
7475,0.37375,-36.61622039435077
7476,0.3738,-36.61622039431146
7477,0.37385,-36.616220394272155
7478,0.3739,-36.61622039423285
7479,0.37395,-36.616220394193554
7480,0.374,-36.61622039415439
7481,0.37405,-36.61622039411528
7482,0.3741,-36.616220394076265
7483,0.37415,-36.61622039403731
7484,0.3742,-36.61622039399832
7485,0.37425,-36.616220393959374
7486,0.3743,-36.61622039392051
7487,0.37435,-36.61622039388169
7488,0.3744,-36.616220393842916
7489,0.37445,-36.616220393804156
7490,0.3745,-36.61622039376542
7491,0.37455,-36.61622039372668
7492,0.3746,-36.61622039368793
7493,0.37465,-36.61622039364919
7494,0.3747,-36.61622039361045
7495,0.37475,-36.6162203935717
7496,0.3748,-36.616220393532956
7497,0.37485,-36.6162203934942
7498,0.3749,-36.61622039345546
7499,0.37495,-36.61622039341671
7500,0.375,-36.616220393377965
7501,0.37505,-36.61622039333922
7502,0.3751,-36.61622039330047
7503,0.37515,-36.616220393261735
7504,0.3752,-36.616220393222996
7505,0.37525,-36.61622039318426
7506,0.3753,-36.61622039314552
7507,0.37535,-36.616220393106786
7508,0.3754,-36.61622039306807
7509,0.37545,-36.61622039302936
7510,0.3755,-36.61622039299064
7511,0.37555,-36.61622039295195
7512,0.3756,-36.61622039291341
7513,0.37565,-36.616220392875015
7514,0.3757,-36.61622039283671
7515,0.37575,-36.616220392798475
7516,0.3758,-36.61622039276027
7517,0.37585,-36.616220392722084
7518,0.3759,-36.6162203926839
7519,0.37595,-36.61622039264571
7520,0.376,-36.616220392607524
7521,0.37605,-36.616220392569325
7522,0.3761000000000001,-36.616220392531126
7523,0.37615,-36.61622039249293
7524,0.3762,-36.61622039245473
7525,0.37625,-36.61622039241653
7526,0.3763,-36.616220392378345
7527,0.37635,-36.61622039234016
7528,0.3764,-36.61622039230197
7529,0.37645,-36.61622039226379
7530,0.3765,-36.616220392225614
7531,0.37655,-36.61622039218745
7532,0.3766,-36.616220392149295
7533,0.37665,-36.61622039211115
7534,0.3767,-36.61622039207305
7535,0.37675,-36.61622039203512
7536,0.3768,-36.61622039199732
7537,0.37685,-36.61622039195962
7538,0.3769,-36.61622039192198
7539,0.37695,-36.61622039188437
7540,0.377,-36.61622039184679
7541,0.37705,-36.61622039180921
7542,0.3771,-36.61622039177163
7543,0.37715,-36.61622039173404
7544,0.3772,-36.61622039169644
7545,0.37725,-36.61622039165882
7546,0.3773,-36.616220391621184
7547,0.37735,-36.616220391583525
7548,0.3774,-36.616220391545845
7549,0.37745,-36.616220391508165
7550,0.3775,-36.61622039147049
7551,0.37755,-36.61622039143281
7552,0.3776,-36.616220391395146
7553,0.37765,-36.61622039135749
7554,0.3777,-36.61622039131984
7555,0.37775,-36.616220391282205
7556,0.3778,-36.61622039124458
7557,0.37785,-36.616220391207
7558,0.3779,-36.61622039116959
7559,0.37795,-36.61622039113239
7560,0.378,-36.616220391095325
7561,0.37805,-36.61622039105834
7562,0.3781,-36.61622039102141
7563,0.37815,-36.61622039098449
7564,0.3782,-36.616220390947575
7565,0.37825,-36.61622039091057
7566,0.3783,-36.616220390873174
7567,0.37835,-36.616220390836
7568,0.3784,-36.616220390798944
7569,0.37845,-36.61622039076196
7570,0.3785,-36.61622039072503
7571,0.37855,-36.61622039068813
7572,0.3786,-36.61622039065122
7573,0.37865,-36.61622039061431
7574,0.3787,-36.61622039057736
7575,0.37875,-36.616220390540384
7576,0.3788,-36.61622039050337
7577,0.37885,-36.616220390466324
7578,0.3789,-36.61622039042926
7579,0.37895,-36.61622039039218
7580,0.379,-36.61622039035511
7581,0.37905,-36.616220390318155
7582,0.3791,-36.61622039028122
7583,0.37915,-36.61622039024439
7584,0.3792,-36.61622039020768
7585,0.37925,-36.616220390171044
7586,0.3793,-36.61622039013447
7587,0.37935,-36.61622039009793
7588,0.3794,-36.61622039006143
7589,0.37945,-36.61622039002496
7590,0.3795,-36.61622038998852
7591,0.37955,-36.61622038995209
7592,0.3796,-36.61622038991567
7593,0.37965,-36.61622038987926
7594,0.3797,-36.61622038984285
7595,0.37975,-36.61622038980644
7596,0.3798,-36.61622038977003
7597,0.37985,-36.61622038973362
7598,0.3799,-36.6162203896972
7599,0.37995,-36.616220389660775
7600,0.38,-36.61622038962433
7601,0.38005,-36.616220389587866
7602,0.3801,-36.61622038955139
7603,0.38015,-36.61622038951489
7604,0.3802,-36.61622038947842
7605,0.38025,-36.61622038944209
7606,0.3803,-36.61622038940591
7607,0.38035,-36.61622038936983
7608,0.3804,-36.61622038933381
7609,0.38045,-36.61622038929783
7610,0.3805,-36.616220389261876
7611,0.38055,-36.61622038922596
7612,0.3806,-36.61622038919005
7613,0.38065,-36.61622038915416
7614,0.3807,-36.61622038911829
7615,0.38075,-36.61622038908244
7616,0.3808,-36.6162203890466
7617,0.38085,-36.61622038901077
7618,0.3809,-36.616220388974945
7619,0.38095,-36.61622038893913
7620,0.381,-36.616220388903294
7621,0.38105,-36.61622038886746
7622,0.3811,-36.61622038883162
7623,0.38115,-36.61622038879577
7624,0.3812,-36.616220388759906
7625,0.38125,-36.61622038872402
7626,0.3813,-36.61622038868811
7627,0.38135,-36.61622038865218
7628,0.3814,-36.61622038861622
7629,0.38145,-36.616220388580274
7630,0.3815,-36.61622038854446
7631,0.38155,-36.61622038850877
7632,0.3816,-36.61622038847306
7633,0.38165,-36.616220388437426
7634,0.3817,-36.616220388401885
7635,0.38175,-36.61622038836641
7636,0.3818,-36.61622038833098
7637,0.38185,-36.6162203882956
7638,0.3819,-36.61622038826027
7639,0.38195,-36.616220388224974
7640,0.382,-36.61622038818974
7641,0.38205,-36.61622038815454
7642,0.3821,-36.61622038811935
7643,0.3821500000000001,-36.61622038808419
7644,0.3822,-36.61622038804903
7645,0.38225,-36.61622038801378
7646,0.3823,-36.61622038797814
7647,0.38235,-36.616220387942725
7648,0.3824,-36.61622038790742
7649,0.38245,-36.616220387872175
7650,0.3825,-36.61622038783699
7651,0.38255,-36.61622038780181
7652,0.3826,-36.616220387766624
7653,0.3826500000000001,-36.616220387731424
7654,0.3827,-36.61622038769633
7655,0.38275,-36.616220387661215
7656,0.3828,-36.616220387626186
7657,0.38285,-36.61622038759125
7658,0.3829,-36.61622038755637
7659,0.38295,-36.616220387521516
7660,0.383,-36.61622038748668
7661,0.38305,-36.616220387451854
7662,0.3831,-36.61622038741703
7663,0.3831500000000001,-36.6162203873822
7664,0.3832,-36.61622038734737
7665,0.38325,-36.616220387312524
7666,0.3833,-36.616220387277686
7667,0.38335,-36.61622038724285
7668,0.3834,-36.61622038720801
7669,0.38345,-36.616220387173186
7670,0.3835,-36.61622038713838
7671,0.38355,-36.61622038710358
7672,0.3836,-36.61622038706879
7673,0.38365,-36.61622038703401
7674,0.3837,-36.61622038699925
7675,0.38375,-36.61622038696451
7676,0.3838,-36.61622038692978
7677,0.38385,-36.61622038689507
7678,0.3839,-36.61622038686039
7679,0.38395,-36.616220386825766
7680,0.384,-36.61622038679131
7681,0.38405,-36.61622038675702
7682,0.3841,-36.61622038672284
7683,0.38415,-36.61622038668871
7684,0.3842,-36.616220386654525
7685,0.38425,-36.61622038661997
7686,0.3843,-36.61622038658565
7687,0.38435,-36.61622038655145
7688,0.3844,-36.61622038651732
7689,0.38445,-36.61622038648325
7690,0.3845,-36.616220386449186
7691,0.38455,-36.616220386415115
7692,0.3846,-36.61622038638103
7693,0.38465,-36.616220386346924
7694,0.3847,-36.61622038631279
7695,0.38475,-36.61622038627864
7696,0.3848,-36.616220386244464
7697,0.38485,-36.61622038621028
7698,0.3849,-36.616220386176074
7699,0.38495,-36.61622038614186
7700,0.385,-36.61622038610764
7701,0.38505,-36.616220386073415
7702,0.3851,-36.616220386039174
7703,0.38515,-36.61622038600492
7704,0.3852,-36.61622038597066
7705,0.38525,-36.61622038593641
7706,0.3853,-36.61622038590232
7707,0.38535,-36.61622038586834
7708,0.3854,-36.616220385834325
7709,0.38545,-36.616220385800425
7710,0.3855,-36.6162203857666
7711,0.38555,-36.616220385732866
7712,0.3856,-36.61622038569917
7713,0.38565,-36.61622038566552
7714,0.3857,-36.6162203856319
7715,0.38575,-36.61622038559831
7716,0.3858,-36.61622038556475
7717,0.38585,-36.61622038553122
7718,0.3859,-36.61622038549772
7719,0.38595,-36.616220385464246
7720,0.386,-36.616220385430786
7721,0.38605,-36.616220385397334
7722,0.3861,-36.61622038536379
7723,0.38615,-36.61622038532985
7724,0.3862,-36.61622038529613
7725,0.38625,-36.61622038526253
7726,0.3863,-36.61622038522899
7727,0.38635,-36.61622038519549
7728,0.3864,-36.616220385162016
7729,0.38645,-36.61622038512853
7730,0.3865,-36.61622038509502
7731,0.38655,-36.61622038506151
7732,0.3866,-36.61622038502809
7733,0.38665,-36.61622038499479
7734,0.3867,-36.61622038496156
7735,0.38675,-36.616220384928376
7736,0.3868,-36.6162203848952
7737,0.38685,-36.616220384862046
7738,0.3869,-36.61622038482891
7739,0.38695,-36.616220384795774
7740,0.387,-36.61622038476264
7741,0.38705,-36.61622038472952
7742,0.3871,-36.61622038469641
7743,0.38715,-36.61622038466333
7744,0.3872,-36.61622038463026
7745,0.38725,-36.61622038459723
7746,0.3873,-36.61622038456421
7747,0.38735,-36.6162203845312
7748,0.3874,-36.61622038449822
7749,0.38745,-36.61622038446524
7750,0.3875,-36.61622038443225
7751,0.38755,-36.61622038439926
7752,0.3876,-36.61622038436628
7753,0.38765,-36.61622038433328
7754,0.3877,-36.616220384300284
7755,0.38775,-36.61622038426726
7756,0.3878,-36.616220384234225
7757,0.38785,-36.61622038420117
7758,0.3879,-36.61622038416809
7759,0.38795,-36.616220384135026
7760,0.388,-36.616220384102114
7761,0.38805,-36.61622038406932
7762,0.3881,-36.616220384036644
7763,0.38815,-36.61622038400402
7764,0.3882000000000001,-36.61622038397145
7765,0.38825,-36.61622038393891
7766,0.3883,-36.61622038390639
7767,0.38835,-36.61622038387389
7768,0.3884,-36.6162203838414
7769,0.38845,-36.61622038380895
7770,0.3885,-36.61622038377653
7771,0.38855,-36.61622038374413
7772,0.3886,-36.61622038371175
7773,0.38865,-36.61622038367938
7774,0.3887000000000001,-36.61622038364701
7775,0.38875,-36.61622038361463
7776,0.3888,-36.61622038358225
7777,0.38885,-36.616220383549866
7778,0.3889,-36.61622038351746
7779,0.38895,-36.61622038348504
7780,0.389,-36.61622038345261
7781,0.38905,-36.616220383420135
7782,0.3891,-36.61622038338763
7783,0.38915,-36.61622038335506
7784,0.3892000000000001,-36.616220383322464
7785,0.38925,-36.61622038328984
7786,0.3893,-36.616220383257236
7787,0.38935,-36.616220383224764
7788,0.3894,-36.61622038319242
7789,0.38945,-36.61622038316056
7790,0.3895,-36.61622038312811
7791,0.38955,-36.616220383096454
7792,0.3896,-36.61622038306453
7793,0.38965,-36.61622038303257
7794,0.3897000000000001,-36.61622038300057
7795,0.38975,-36.61622038296854
7796,0.3898,-36.616220382936504
7797,0.38985,-36.61622038290448
7798,0.3899,-36.61622038287249
7799,0.38995,-36.61622038284055
7800,0.39,-36.61622038280867
7801,0.39005,-36.61622038277683
7802,0.3901,-36.61622038274501
7803,0.39015,-36.61622038271321
7804,0.3902,-36.61622038268142
7805,0.39025,-36.61622038264963
7806,0.3903,-36.61622038261783
7807,0.39035,-36.61622038258603
7808,0.3904,-36.61622038255421
7809,0.39045,-36.616220382522386
7810,0.3905,-36.61622038249054
7811,0.39055,-36.61622038245866
7812,0.3906,-36.61622038242674
7813,0.39065,-36.61622038239477
7814,0.3907,-36.6162203823628
7815,0.39075,-36.61622038233096
7816,0.3908,-36.61622038229926
7817,0.39085,-36.616220382267656
7818,0.3909,-36.61622038223612
7819,0.39095,-36.616220382204645
7820,0.391,-36.616220382173196
7821,0.39105,-36.61622038214185
7822,0.3911,-36.61622038211099
7823,0.39115,-36.61622038207978
7824,0.3912,-36.61622038204846
7825,0.39125,-36.61622038201705
7826,0.3913,-36.616220381985585
7827,0.39135,-36.61622038195411
7828,0.3914,-36.61622038192272
7829,0.39145,-36.6162203818917
7830,0.3915,-36.61622038185999
7831,0.39155,-36.616220381828995
7832,0.3916,-36.61622038179768
7833,0.39165,-36.616220381766304
7834,0.3917,-36.61622038173487
7835,0.39175,-36.6162203817034
7836,0.3918,-36.61622038167194
7837,0.39185,-36.616220381640495
7838,0.3919,-36.616220381609104
7839,0.39195,-36.616220381577776
7840,0.392,-36.616220381546476
7841,0.39205,-36.61622038151521
7842,0.3921,-36.61622038148398
7843,0.39215,-36.61622038145278
7844,0.3922,-36.616220381421726
7845,0.39225,-36.6162203813908
7846,0.3923,-36.61622038135983
7847,0.39235,-36.61622038132894
7848,0.3924,-36.61622038129811
7849,0.39245,-36.616220381267325
7850,0.3925,-36.61622038123656
7851,0.39255,-36.616220381205764
7852,0.3926,-36.61622038117495
7853,0.39265,-36.61622038114411
7854,0.3927,-36.61622038111325
7855,0.39275,-36.61622038108239
7856,0.3928,-36.616220381051534
7857,0.39285,-36.616220381020675
7858,0.3929,-36.61622038098983
7859,0.39295,-36.61622038095899
7860,0.393,-36.616220380928155
7861,0.39305,-36.61622038089734
7862,0.3931,-36.61622038086655
7863,0.39315,-36.6162203808358
7864,0.3932,-36.61622038080508
7865,0.39325,-36.61622038077441
7866,0.3933,-36.61622038074377
7867,0.39335,-36.61622038071314
7868,0.3934,-36.616220380682506
7869,0.39345,-36.616220380651875
7870,0.3935,-36.61622038062123
7871,0.39355,-36.616220380590455
7872,0.3936,-36.61622038055934
7873,0.39365,-36.61622038052907
7874,0.3937,-36.61622038049833
7875,0.39375,-36.61622038046836
7876,0.3938,-36.616220380437696
7877,0.39385,-36.61622038040737
7878,0.3939,-36.61622038037712
7879,0.39395,-36.61622038034695
7880,0.394,-36.616220380316825
7881,0.39405,-36.61622038028671
7882,0.3941,-36.61622038025661
7883,0.39415,-36.6162203802265
7884,0.3942,-36.616220380196374
7885,0.39425,-36.61622038016622
7886,0.3943,-36.616220380136056
7887,0.39435,-36.61622038010587
7888,0.3944,-36.61622038007568
7889,0.39445,-36.616220380045476
7890,0.3945,-36.616220380015264
7891,0.39455,-36.61622037998504
7892,0.3946,-36.61622037995481
7893,0.39465,-36.61622037992456
7894,0.3947,-36.616220379894315
7895,0.3947500000000001,-36.61622037986406
7896,0.3948,-36.6162203798338
7897,0.39485,-36.616220379803536
7898,0.3949,-36.61622037977328
7899,0.39495,-36.61622037974303
7900,0.395,-36.61622037971278
7901,0.39505,-36.616220379682545
7902,0.3951,-36.616220379652326
7903,0.39515,-36.61622037962214
7904,0.3952,-36.61622037959212
7905,0.3952500000000001,-36.61622037956225
7906,0.3953,-36.6162203795325
7907,0.39535,-36.61622037950283
7908,0.3954,-36.61622037947321
7909,0.39545,-36.61622037944364
7910,0.3955,-36.61622037941409
7911,0.39555,-36.61622037938456
7912,0.3956,-36.616220379355035
7913,0.39565,-36.61622037932551
7914,0.3957,-36.616220379295996
7915,0.3957500000000001,-36.61622037926646
7916,0.3958,-36.616220379236914
7917,0.39585,-36.61622037920725
7918,0.3959,-36.6162203791772
7919,0.39595,-36.61622037914738
7920,0.396,-36.61622037911767
7921,0.39605,-36.61622037908805
7922,0.3961,-36.616220379058475
7923,0.39615,-36.61622037902893
7924,0.3962,-36.61622037899941
7925,0.3962500000000001,-36.61622037896989
7926,0.3963,-36.61622037894037
7927,0.39635,-36.61622037891085
7928,0.3964,-36.616220378881316
7929,0.39645,-36.61622037885177
7930,0.3965,-36.61622037882221
7931,0.39655,-36.61622037879263
7932,0.3966,-36.61622037876303
7933,0.39665,-36.61622037873342
7934,0.3967,-36.61622037870396
7935,0.39675,-36.616220378674456
7936,0.3968,-36.61622037864503
7937,0.39685,-36.616220378615694
7938,0.3969,-36.6162203785864
7939,0.39695,-36.61622037855712
7940,0.397,-36.616220378527856
7941,0.39705,-36.616220378498696
7942,0.3971,-36.61622037846994
7943,0.39715,-36.61622037844096
7944,0.3972,-36.61622037841187
7945,0.39725,-36.61622037838271
7946,0.3973,-36.61622037835352
7947,0.39735,-36.616220378324364
7948,0.3974,-36.61622037829558
7949,0.39745,-36.616220378266576
7950,0.3975,-36.616220378237436
7951,0.39755,-36.61622037820824
7952,0.3976,-36.61622037817905
7953,0.39765,-36.61622037814995
7954,0.3977,-36.61622037812122
7955,0.39775,-36.61622037809227
7956,0.3978,-36.616220378063204
7957,0.39785,-36.61622037803407
7958,0.3979,-36.616220378004904
7959,0.39795,-36.616220377975715
