,t,I_out
5083,0.25415,276.44272071002433
5084,0.2542,253.3596315396993
5085,0.25425,231.55839320977472
5086,0.2543,211.13690577106343
5087,0.25435,192.12365792748406
5088,0.2544,174.47795505881976
5089,0.25445,158.14066099773726
5090,0.2545,143.0421824562208
5091,0.25455,129.12091612859052
5092,0.2546,116.28431980579157
5093,0.25465,104.4492911203161
5094,0.2547,93.53907635093618
5095,0.25475,83.48240039366411
5096,0.2548,74.21403583875968
5097,0.25485,65.67403545510675
5098,0.2549,57.80619734185707
5099,0.25495,50.557762875633266
5100,0.255,43.8797457089394
5101,0.25505,37.727148671415286
5102,0.2551,32.05873220458052
5103,0.25515,26.836537989812488
5104,0.2552,22.025507086206478
5105,0.25525,17.593275061538012
5106,0.2553,13.509969327041505
5107,0.25535,9.748088676084631
5108,0.2554,6.28235081150844
5109,0.25545,3.08945896494982
5110,0.2555,0.14793048030778388
5111,0.25555,-2.5620346171974173
5112,0.2556,-5.058669052932851
5113,0.25565,-7.358762585236213
5114,0.2557,-9.477785353744752
5115,0.25575,-11.42999431628169
5116,0.2558,-13.228524146522187
5117,0.25585,-14.885472783877992
5118,0.2559,-16.411984725907764
5119,0.25595,-17.818328177974653
5120,0.256,-19.1139637938593
5121,0.25605,-20.307607022302143
5122,0.2561,-21.407286534940848
5123,0.25615,-22.420398926961376
5124,0.2562,-23.35375883296791
5125,0.25625,-24.213644509170603
5126,0.2563,-25.005839790084853
5127,0.25635,-25.735673063690122
5128,0.2564,-26.408053305180093
5129,0.25645,-27.027503130988087
5130,0.2565,-27.598189128159397
5131,0.25655,-28.12394983552779
5132,0.2566,-28.608321605254737
5133,0.25665,-29.054562433666643
5134,0.2567,-29.465673869285403
5135,0.25675,-29.844421176371593
5136,0.2568,-30.193351930743134
5137,0.25685,-30.514813169658876
5138,0.2569,-30.810967186362443
5139,0.25695,-31.083806068784924
5140,0.257,-31.335165092135092
5141,0.25705,-31.566735063676074
5142,0.2571,-31.780073698810998
5143,0.25715,-31.976616098922623
5144,0.2572,-32.157684401560914
5145,0.25725,-32.32449667143425
5146,0.2573,-32.47817509327047
5147,0.25735,-32.61975352005784
5148,0.2574,-32.75018442618039
5149,0.25745,-32.87034531267248
5150,0.2575,-32.98104460857807
5151,0.25755,-33.083027108184076
5152,0.2576,-33.1769789802011
5153,0.25765,-33.26353238239106
5154,0.2577,-33.343269712860526
5155,0.25775,-33.41672752683211
5156,0.2578,-33.48440014518514
5157,0.25785,-33.54674297890777
5158,0.2579,-33.60417559180446
5159,0.25795,-33.657084522118915
5160,0.258,-33.70582588209119
5161,0.25805,-33.75072775290293
5162,0.2581,-33.79209239109041
5163,0.25815,-33.830198261274504
5164,0.2582,-33.86530190888497
5165,0.25825,-33.89763968548615
5166,0.2583,-33.927429338302225
5167,0.25835,-33.95487147461331
5168,0.2584,-33.98015091088938
5169,0.25845,-34.00343791572603
5170,0.2585,-34.02488935495333
5171,0.25855,-34.044649746603426
5172,0.2586,-34.06285223284164
5173,0.25865,-34.07961947539364
5174,0.2587,-34.095064480490954
5175,0.25875,-34.10929135888236
5176,0.2588,-34.122396026027545
5177,0.25885,-34.13446684716845
5178,0.2589,-34.14558523163598
5179,0.25895,-34.155826180365956
5180,0.259,-34.165258790330626
5181,0.25905,-34.17394671925433
5182,0.2591,-34.18194861375851
5183,0.25915,-34.18931850380199
5184,0.2592,-34.19610616607697
5185,0.25925,-34.20235745879711
5186,0.2593,-34.20811463013753
5187,0.25935,-34.21341660239566
5188,0.2594,-34.21829923378252
5189,0.25945,-34.22279555961426
5190,0.2595,-34.2269360145111
5191,0.25955,-34.23074863711158
5192,0.2596,-34.23425925867095
5193,0.25965,-34.23749167681627
5194,0.2597,-34.240467815623184
5195,0.25975,-34.243207873093745
5196,0.2598,-34.245730457023285
5197,0.25985,-34.24805271017782
5198,0.2599,-34.25019042561404
5199,0.25995,-34.25215815292367
5200,0.26,-34.2539692961134
5201,0.26005,-34.255636203784874
5202,0.2601,-34.257170252210365
5203,0.26015,-34.25858192187377
5204,0.2602,-34.259880867986226
5205,0.26025,-34.26107598544644
5206,0.2603,-34.26217546869617
5207,0.26035,-34.26318686685757
5208,0.2604,-34.26411713453128
5209,0.26045,-34.26497267859968
5210,0.2605,-34.26575940134228
5211,0.26055,-34.26648274015899
5212,0.2606,-34.26714770416637
5213,0.26065,-34.26775890791358
5214,0.2607,-34.26832060244387
5215,0.26075,-34.26883670390969
5216,0.2608,-34.269310819939605
5217,0.26085,-34.26974627392584
5218,0.2609,-34.27014612739989
5219,0.26095,-34.27051320065086
5220,0.261,-34.27085009171517
5221,0.26105,-34.27115919387721
5222,0.2611,-34.27144271178666
5223,0.26115,-34.2717026763141
5224,0.2612,-34.271940958228576
5225,0.26125,-34.272159280806655
5226,0.2613,-34.27235923144458
5227,0.26135,-34.27254227235554
5228,0.2614,-34.272709750429264
5229,0.26145,-34.27286290631829
5230,0.2615,-34.27300288277141
5231,0.26155,-34.273130732622754
5232,0.2616,-34.273247425715695
5233,0.26165,-34.2733538548932
5234,0.2617,-34.27345084269348
5235,0.26175,-34.27353914434026
5236,0.2618,-34.27361945490404
5237,0.26185,-34.273692416567634
5238,0.2619,-34.27375862468826
5239,0.26195,-34.27381862671471
5240,0.262,-34.27387292529177
5241,0.26205,-34.273921982749755
5242,0.2621,-34.27396622427746
5243,0.26215,-34.27400604194152
5244,0.2622,-34.27404179596426
5245,0.26225,-34.27407381934732
5246,0.2623,-34.27410241690668
5247,0.26235,-34.2741278715564
5248,0.2624,-34.27415044221088
5249,0.26245,-34.27417036651294
5250,0.2625,-34.27418786595685
5251,0.26255,-34.27420314160152
5252,0.2626,-34.27421638006996
5253,0.26265,-34.27422775275664
5254,0.2627,-34.274237417418526
5255,0.26275,-34.27424551926111
5256,0.2628,-34.274252191903905
5257,0.26285,-34.27425755829891
5258,0.2629,-34.274261731513604
5259,0.26295,-34.27426481637369
5260,0.263,-34.27426690936162
5261,0.26305,-34.27426809757961
5262,0.2631,-34.27426846089699
5263,0.26315,-34.27426807367511
5264,0.2632,-34.27426700477083
5265,0.26325,-34.27426531741581
5266,0.2633,-34.27426306952615
5267,0.26335,-34.27426031423987
5268,0.2634,-34.27425710040853
5269,0.26345,-34.2742534729442
5270,0.2635,-34.274249473109776
5271,0.26355,-34.274245138794804
5272,0.2636,-34.274240504777296
5273,0.26365,-34.27423560297471
5274,0.2637,-34.27423046267573
5275,0.26375,-34.27422511074802
5276,0.2638,-34.27421957182937
5277,0.26385,-34.27421386850478
5278,0.2639,-34.27420802147018
5279,0.26395,-34.274202049680916
5280,0.264,-34.27419597049266
5281,0.26405,-34.27418979978749
5282,0.2641,-34.27418355209231
5283,0.26415,-34.27417724068651
5284,0.2642,-34.27417087770064
5285,0.26425,-34.2741644742107
5286,0.2643,-34.274158040319804
5287,0.26435,-34.27415158523867
5288,0.2644,-34.274145117356056
5289,0.26445,-34.274138644304514
5290,0.2645,-34.27413217302154
5291,0.26455,-34.27412570980628
5292,0.2646,-34.27411926037029
5293,0.26465,-34.2741128298863
5294,0.2647,-34.27410642302909
5295,0.26475,-34.274100044020194
5296,0.2648,-34.27409369666022
5297,0.26485,-34.274087384367434
5298,0.2649,-34.27408111020665
5299,0.26495,-34.27407487691759
5300,0.265,-34.27406868694332
5301,0.26505,-34.27406254245547
5302,0.2651,-34.27405644537327
5303,0.26515,-34.274050397388464
5304,0.2652,-34.274044399982785
5305,0.26525,-34.27403845444375
5306,0.2653,-34.27403256188467
5307,0.26535,-34.27402672325664
5308,0.2654,-34.27402093936197
5309,0.26545,-34.27401521087039
5310,0.2655,-34.274009538326254
5311,0.26555,-34.27400392216269
5312,0.2656,-34.273998362709385
5313,0.26565,-34.27399286020271
5314,0.2657,-34.27398741479302
5315,0.26575,-34.27398202655485
5316,0.2658,-34.273976695489715
5317,0.26585,-34.273971421536956
5318,0.2659,-34.2739662045762
5319,0.26595,-34.27396104443629
5320,0.266,-34.27395594089595
5321,0.26605,-34.273950893692444
5322,0.2661,-34.27394590252422
5323,0.26615,-34.273940967054806
5324,0.2662,-34.27393608691584
5325,0.26625,-34.2739312617105
5326,0.2663,-34.273926491019076
5327,0.26635,-34.27392177439733
5328,0.2664,-34.27391711138209
5329,0.26645,-34.27391250149371
5330,0.2665,-34.27390794423606
5331,0.26655,-34.27390343909964
5332,0.2666,-34.27389898556522
5333,0.26665,-34.273894583101196
5334,0.2667,-34.27389023116994
5335,0.26675,-34.273885929224605
5336,0.2668,-34.27388167671513
5337,0.26685,-34.27387747308423
5338,0.2669,-34.273873317773095
5339,0.26695,-34.27386921021979
5340,0.267,-34.273865149859546
5341,0.26705,-34.27386113612775
5342,0.2671,-34.27385716845959
5343,0.26715,-34.27385324629027
5344,0.2672,-34.27384936905641
5345,0.26725,-34.27384553619555
5346,0.2673,-34.27384174714794
5347,0.26735,-34.273838001355664
5348,0.2674,-34.2738342982644
5349,0.26745,-34.27383063732304
5350,0.2675,-34.2738270179834
5351,0.26755,-34.27382343970096
5352,0.2676,-34.2738199019361
5353,0.26765,-34.27381640415353
5354,0.2677,-34.27381294582204
5355,0.26775,-34.273809526415555
5356,0.2678,-34.27380614541224
5357,0.26785,-34.27380280229534
5358,0.2679,-34.27379949655414
5359,0.26795,-34.2737962276819
5360,0.268,-34.27379299517855
5361,0.26805,-34.27378979854784
5362,0.2681,-34.273786637300475
5363,0.26815,-34.273783510951205
5364,0.2682,-34.27378041902137
5365,0.26825,-34.27377736103771
5366,0.2683,-34.27377433653227
5367,0.26835,-34.273771345042995
5368,0.2684,-34.27376838611236
5369,0.26845,-34.27376545929013
5370,0.2685,-34.27376256413049
5371,0.26855,-34.27375970019327
5372,0.2686,-34.27375686704441
5373,0.26865,-34.2737540642552
5374,0.2687,-34.27375129140163
5375,0.26875,-34.27374854806674
5376,0.2688,-34.27374583383774
5377,0.26885,-34.27374314830683
5378,0.2689,-34.273740491073404
5379,0.26895,-34.27373786173985
5380,0.269,-34.27373525991605
5381,0.26905,-34.27373268521633
5382,0.2691,-34.27373013725915
5383,0.26915,-34.273727615668996
5384,0.2692,-34.273725120075234
5385,0.26925,-34.27372265011313
5386,0.2693,-34.27372020542148
5387,0.26935,-34.27371778564495
5388,0.2694,-34.2737153904329
5389,0.26945,-34.27371301943878
5390,0.2695,-34.27371067232234
5391,0.26955,-34.27370834874682
5392,0.2696,-34.27370604838019
5393,0.26965,-34.27370377089536
5394,0.2697,-34.273701515969
5395,0.26975,-34.27369928328413
5396,0.2698,-34.273697072525785
5397,0.26985,-34.273694883385325
5398,0.2699,-34.27369271555733
5399,0.26995,-34.27369056874093
5400,0.27,-34.27368844263965
5401,0.27005,-34.273686336960886
5402,0.2701,-34.273684251416476
5403,0.27015,-34.27368218572186
5404,0.2702,-34.273680139596465
5405,0.27025,-34.273678112764244
5406,0.2703,-34.27367610495245
5407,0.27035,-34.27367411589282
5408,0.2704,-34.273672145320106
5409,0.27045,-34.27367019297306
5410,0.2705,-34.273668258594476
5411,0.27055,-34.27366634193032
5412,0.2706,-34.27366444273059
5413,0.27065,-34.27366256074783
5414,0.2707,-34.2736606957392
5415,0.27075,-34.27365884746527
5416,0.2708,-34.27365701568936
5417,0.27085,-34.273655200177686
5418,0.2709,-34.27365340070175
5419,0.27095,-34.273651617033835
5420,0.271,-34.273649848951
5421,0.27105,-34.27364809623325
5422,0.2711,-34.273646358663065
5423,0.27115,-34.273644636027356
5424,0.2712,-34.27364292811493
5425,0.27125,-34.273641234717175
5426,0.2713,-34.273639555629785
5427,0.27135,-34.27363789065008
5428,0.2714,-34.27363623957927
5429,0.27145,-34.27363460222074
5430,0.2715,-34.27363297838116
5431,0.27155,-34.27363136786905
5432,0.2716,-34.273629770497124
5433,0.27165,-34.273628186078746
5434,0.2717,-34.2736266144319
5435,0.27175,-34.2736250553762
5436,0.2718,-34.27362350873393
5437,0.27185,-34.27362197433023
5438,0.2719,-34.27362045199175
5439,0.27195,-34.27361894154813
5440,0.272,-34.27361744283235
5441,0.27205,-34.273615955678416
5442,0.2721,-34.27361447992375
5443,0.27215,-34.27361301540728
5444,0.2722,-34.27361156196988
5445,0.27225,-34.273610119456166
5446,0.2723,-34.27360868771196
5447,0.27235,-34.27360726658497
5448,0.2724,-34.27360585592629
5449,0.27245,-34.2736044555873
5450,0.2725,-34.2736030654235
5451,0.27255,-34.2736016852914
5452,0.2726,-34.27360031504952
5453,0.27265,-34.273598954557976
5454,0.2727,-34.2735976036801
5455,0.27275,-34.273596262279895
5456,0.2728,-34.27359493022439
5457,0.27285,-34.27359360738188
5458,0.2729,-34.27359229362254
5459,0.27295,-34.27359098881848
5460,0.273,-34.273589692844176
5461,0.27305,-34.273588405575126
5462,0.2731,-34.27358712688822
5463,0.27315,-34.273585856663
5464,0.2732,-34.2735845947804
5465,0.27325,-34.273583341123604
5466,0.2733,-34.27358209557679
5467,0.27335,-34.27358085802528
5468,0.2734,-34.27357962835701
5469,0.27345,-34.27357840646115
5470,0.2735,-34.273577192228885
5471,0.27355,-34.27357598555184
5472,0.2736,-34.27357478632432
5473,0.27365,-34.27357359444141
5474,0.2737,-34.27357240979984
5475,0.27375,-34.27357123229831
5476,0.2738,-34.273570061836054
5477,0.27385,-34.27356889831505
5478,0.2739,-34.27356774163683
5479,0.27395,-34.27356659170669
5480,0.274,-34.27356544842882
5481,0.27405,-34.27356431171032
5482,0.2741,-34.273563181458975
5483,0.27415,-34.273562057584506
5484,0.2742,-34.273560939996926
5485,0.27425,-34.27355982860904
5486,0.2743,-34.273558723333295
5487,0.27435,-34.27355762408401
5488,0.2744,-34.27355653077706
5489,0.27445,-34.273555443329066
5490,0.2745,-34.2735543616577
5491,0.27455,-34.273553285682056
5492,0.2746,-34.27355221532322
5493,0.27465,-34.27355115050171
5494,0.2747,-34.27355009114096
5495,0.27475,-34.27354903716384
5496,0.2748,-34.27354798849543
5497,0.27485,-34.27354694506129
5498,0.2749,-34.27354590678823
5499,0.27495,-34.273544873604486
5500,0.275,-34.27354384543835
5501,0.27505,-34.27354282222047
5502,0.2751,-34.27354180388113
5503,0.27515,-34.27354079035266
5504,0.2752,-34.27353978156776
5505,0.27525,-34.27353877746007
5506,0.2753,-34.27353777796421
5507,0.27535,-34.27353678301677
5508,0.2754,-34.27353579255365
5509,0.27545,-34.27353480651225
5510,0.2755,-34.273533824831155
5511,0.27555,-34.27353284744945
5512,0.2756,-34.27353187430716
5513,0.27565,-34.27353090534569
5514,0.2757,-34.273529940506734
5515,0.27575,-34.2735289797333
5516,0.2758,-34.27352802296805
5517,0.27585,-34.27352707015512
5518,0.2759,-34.273526121240494
5519,0.27595,-34.27352517616996
5520,0.276,-34.27352423488995
5521,0.27605,-34.27352329734704
5522,0.2761,-34.27352236349008
5523,0.27615,-34.27352143326778
5524,0.2762,-34.27352050662931
5525,0.27625,-34.27351958352583
5526,0.2763,-34.27351866390761
5527,0.27635,-34.27351774772677
5528,0.2764,-34.27351683493558
5529,0.27645,-34.27351592548699
5530,0.2765,-34.27351501933463
5531,0.27655,-34.273514116433276
5532,0.2766,-34.273513216737435
5533,0.27665,-34.27351232020349
5534,0.2767,-34.27351142678665
5535,0.27675,-34.273510536445265
5536,0.2768,-34.27350964913572
5537,0.27685,-34.273508764816555
5538,0.2769,-34.27350788344671
5539,0.27695,-34.27350700498493
5540,0.277,-34.27350612939151
5541,0.27705,-34.27350525662685
5542,0.2771,-34.27350438665178
5543,0.27715,-34.27350351942826
5544,0.2772,-34.273502654918275
5545,0.27725,-34.273501793084925
5546,0.2773,-34.27350093389077
5547,0.27735,-34.27350007729942
5548,0.2774,-34.27349922327586
5549,0.27745,-34.27349837178433
5550,0.2775,-34.27349752279041
5551,0.27755,-34.27349667625912
5552,0.2776,-34.27349583215746
5553,0.27765,-34.27349499045158
5554,0.2777,-34.27349415110904
5555,0.27775,-34.27349331409715
5556,0.2778,-34.27349247938392
5557,0.27785,-34.27349164693883
5558,0.2779,-34.2734908167297
5559,0.27795,-34.27348998872682
5560,0.278,-34.273489162899956
5561,0.27805,-34.27348833921927
5562,0.2781,-34.27348751765583
5563,0.27815,-34.27348669818
5564,0.2782,-34.27348588076374
5565,0.27825,-34.27348506537935
5566,0.2783,-34.27348425199899
5567,0.27835,-34.273483440595314
5568,0.2784,-34.27348263114122
5569,0.27845,-34.27348182361049
5570,0.2785,-34.273481017976955
5571,0.27855,-34.27348021421527
5572,0.2786,-34.273479412299686
5573,0.27865,-34.273478612205025
5574,0.2787,-34.273477813907
5575,0.27875,-34.2734770173811
5576,0.2788,-34.273476222603634
5577,0.27885,-34.27347542955047
5578,0.2789,-34.27347463819919
5579,0.27895,-34.2734738485265
5580,0.279,-34.27347306050907
5581,0.27905,-34.273472274125076
5582,0.2791,-34.27347148935332
5583,0.27915,-34.273470706170926
5584,0.2792,-34.27346992455731
5585,0.27925,-34.27346914449068
5586,0.2793,-34.27346836595112
5587,0.27935,-34.27346758891746
5588,0.2794,-34.27346681336982
5589,0.27945,-34.27346603928811
5590,0.2795,-34.27346526665315
5591,0.27955,-34.273464495445445
5592,0.2796,-34.27346372564635
5593,0.27965,-34.27346295723639
5594,0.2797,-34.273462190197364
5595,0.27975,-34.27346142451077
5596,0.2798,-34.27346066015947
5597,0.27985,-34.273459897124475
5598,0.2799,-34.27345913538907
5599,0.27995,-34.27345837493539
5600,0.28,-34.27345761574743
5601,0.28005,-34.273456857808256
5602,0.2801,-34.27345610110057
5603,0.28015,-34.27345534560831
5604,0.2802,-34.27345459131579
5605,0.28025,-34.273453838207125
5606,0.2803,-34.2734530862671
5607,0.28035,-34.27345233547963
5608,0.2804,-34.27345158582985
5609,0.28045,-34.273450837302924
5610,0.2805,-34.27345008988349
5611,0.28055,-34.27344934355787
5612,0.2806,-34.27344859831154
5613,0.28065,-34.27344785412993
5614,0.2807,-34.27344711099997
5615,0.28075,-34.273446368907656
5616,0.2808,-34.27344562783925
5617,0.28085,-34.273444887781174
5618,0.2809,-34.27344414872069
5619,0.28095,-34.273443410645086
5620,0.281,-34.27344267354094
5621,0.28105,-34.27344193739608
5622,0.2811,-34.2734412021983
5623,0.28115,-34.27344046793474
5624,0.2812,-34.273439734594156
5625,0.28125,-34.273439002163855
5626,0.2813,-34.27343827063247
5627,0.28135,-34.27343753998861
5628,0.2814,-34.2734368102205
5629,0.28145,-34.27343608131767
5630,0.2815,-34.27343535326832
5631,0.28155,-34.27343462606195
5632,0.2816,-34.273433899687596
5633,0.28165,-34.27343317413509
5634,0.2817,-34.27343244939362
5635,0.28175,-34.2734317254523
5636,0.2818,-34.27343100230219
5637,0.28185,-34.27343027993221
5638,0.2819,-34.27342955833341
5639,0.28195,-34.27342883749527
5640,0.282,-34.27342811740854
5641,0.28205,-34.27342739806357
5642,0.2821,-34.27342667945145
5643,0.28215,-34.273425961562886
5644,0.2822,-34.273425244388726
5645,0.28225,-34.273424527920206
5646,0.2823,-34.27342381214796
5647,0.28235,-34.27342309706411
5648,0.2824,-34.27342238265949
5649,0.28245,-34.27342166892605
5650,0.2825,-34.27342095585515
5651,0.28255,-34.273420243438906
5652,0.2826,-34.27341953166868
5653,0.28265,-34.27341882053742
5654,0.2827,-34.27341811003706
5655,0.28275,-34.27341740015928
5656,0.2828,-34.273416690896745
5657,0.28285,-34.273415982242135
5658,0.2829,-34.27341527418795
5659,0.28295,-34.27341456672682
5660,0.283,-34.2734138598515
5661,0.28305,-34.27341315355513
5662,0.2831,-34.273412447829976
5663,0.28315,-34.27341174266998
5664,0.2832,-34.273411038066776
5665,0.28325,-34.2734103339079
5666,0.2833,-34.273409630670365
5667,0.28335,-34.273408927964795
5668,0.2834,-34.27340822578483
5669,0.28345,-34.2734075241243
5670,0.2835,-34.27340682297696
5671,0.28355,-34.2734061223368
5672,0.2836,-34.27340542219795
5673,0.28365,-34.27340472255458
5674,0.2837,-34.27340402340093
5675,0.28375,-34.273403324731234
5676,0.2838,-34.27340262653984
5677,0.28385,-34.27340192882119
5678,0.2839,-34.273401231569814
5679,0.28395,-34.273400534780485
5680,0.284,-34.27339983844786
5681,0.28405,-34.273399142566596
5682,0.2841,-34.273398447131626
5683,0.28415,-34.27339775213788
5684,0.2842,-34.273397057580276
5685,0.28425,-34.27339636345384
5686,0.2843,-34.27339566975386
5687,0.28435,-34.27339497647554
5688,0.2844,-34.273394283614
5689,0.28445,-34.27339359116459
5690,0.2845,-34.27339289912274
5691,0.28455,-34.27339220748395
5692,0.2846,-34.273391516243706
5693,0.28465,-34.27339082539766
5694,0.2847,-34.27339013494144
5695,0.28475,-34.27338944487072
5696,0.2848,-34.27338875518125
5697,0.28485,-34.27338806586899
5698,0.2849,-34.273387376929826
5699,0.28495,-34.27338668835968
5700,0.285,-34.2733860001545
5701,0.28505,-34.27338531231026
5702,0.2851,-34.27338462482309
5703,0.28515,-34.27338393768928
5704,0.2852,-34.2733832509051
5705,0.28525,-34.27338256446675
5706,0.2853,-34.27338187837058
5707,0.28535,-34.273381192612995
5708,0.2854,-34.27338050719042
5709,0.28545,-34.27337982209925
5710,0.2855,-34.27337913733609
5711,0.28555,-34.273378452897525
5712,0.2856,-34.273377768780136
5713,0.28565,-34.27337708498065
5714,0.2857,-34.2733764014959
5715,0.28575,-34.27337571832254
5716,0.2858,-34.27337503545734
5717,0.28585,-34.27337435289715
5718,0.2859,-34.27337367063879
5719,0.28595,-34.273372988679256
5720,0.286,-34.27337230701564
5721,0.28605,-34.27337162564503
5722,0.2861,-34.27337094456454
5723,0.28615,-34.27337026377125
5724,0.2862,-34.2733695832622
5725,0.28625,-34.27336890303457
5726,0.2863,-34.27336822308562
5727,0.28635,-34.27336754341268
5728,0.2864,-34.273366864013035
5729,0.28645,-34.273366184884054
5730,0.2865,-34.27336550602321
5731,0.28655,-34.273364827427876
5732,0.2866,-34.273364149095535
5733,0.28665,-34.27336347102359
5734,0.2867,-34.273362793209635
5735,0.28675,-34.273362115651274
5736,0.2868,-34.273361438346
5737,0.28685,-34.27336076129142
5738,0.2869,-34.2733600844852
5739,0.28695,-34.2733594079251
5740,0.287,-34.27335873160889
5741,0.28705,-34.27335805553441
5742,0.2871,-34.27335737969932
5743,0.28715,-34.27335670410146
5744,0.2872,-34.27335602873876
5745,0.28725,-34.273355353609084
5746,0.2873,-34.27335467871032
5747,0.28735,-34.27335400404041
5748,0.2874,-34.273353329597285
5749,0.28745,-34.27335265537903
5750,0.2875,-34.273351981383755
5751,0.28755,-34.27335130760953
5752,0.2876,-34.27335063405431
5753,0.28765,-34.2733499607162
5754,0.2877,-34.273349287593355
5755,0.28775,-34.27334861468398
5756,0.2878,-34.27334794198622
5757,0.28785,-34.27334726949827
5758,0.2879,-34.27334659721833
5759,0.28795,-34.27334592514472
5760,0.288,-34.27334525327578
5761,0.28805,-34.273344581609884
5762,0.2881,-34.27334391014544
5763,0.28815,-34.273343238880706
5764,0.2882,-34.27334256781402
5765,0.28825,-34.27334189694379
5766,0.2883,-34.2733412262685
5767,0.28835,-34.27334055578658
5768,0.2884,-34.27333988549642
5769,0.28845,-34.27333921539649
5770,0.2885,-34.27333854548545
5771,0.28855,-34.27333787576185
5772,0.2886,-34.273337206224205
5773,0.28865,-34.2733365368711
5774,0.2887,-34.27333586770108
5775,0.28875,-34.27333519871278
5776,0.2888,-34.27333452990492
5777,0.28885,-34.27333386127614
5778,0.2889,-34.27333319282498
5779,0.28895,-34.27333252455019
5780,0.289,-34.27333185645057
5781,0.28905,-34.2733311885248
5782,0.2891,-34.27333052077152
5783,0.28915,-34.2733298531896
5784,0.2892,-34.27332918577781
5785,0.28925,-34.273328518534925
5786,0.2893,-34.273327851459776
5787,0.28935,-34.273327184551185
5788,0.2894,-34.27332651780799
5789,0.28945,-34.273325851229096
5790,0.2895,-34.27332518481347
5791,0.28955,-34.27332451855991
5792,0.2896,-34.2733238524673
5793,0.28965,-34.27332318653464
5794,0.2897,-34.27332252076088
5795,0.28975,-34.27332185514495
5796,0.2898,-34.273321189685745
5797,0.28985,-34.2733205243823
5798,0.2899,-34.273319859233744
5799,0.28995,-34.273319194239015
5800,0.29,-34.273318529397024
5801,0.29005,-34.273317864706804
5802,0.2901,-34.273317200167476
5803,0.29015,-34.27331653577812
5804,0.2902,-34.27331587153791
5805,0.29025,-34.273315207445805
5806,0.2903,-34.27331454350085
5807,0.29035,-34.27331387970227
5808,0.2904,-34.273313216049175
5809,0.29045,-34.27331255254068
5810,0.2905,-34.27331188917597
5811,0.29055,-34.27331122595434
5812,0.2906,-34.27331056287496
5813,0.29065,-34.27330989993689
5814,0.2907,-34.273309237139294
5815,0.29075,-34.2733085744814
5816,0.2908,-34.27330791196252
5817,0.29085,-34.27330724958188
5818,0.2909,-34.2733065873386
5819,0.29095,-34.27330592523202
5820,0.291,-34.27330526326149
5821,0.29105,-34.27330460142627
5822,0.2911,-34.27330393972551
5823,0.29115,-34.27330327815856
5824,0.2912,-34.27330261672479
5825,0.29125,-34.27330195542354
5826,0.2913,-34.273301294254054
5827,0.29135,-34.27330063321564
5828,0.2914,-34.27329997230763
5829,0.29145,-34.273299311529414
5830,0.2915,-34.27329865088036
5831,0.29155,-34.2732979903599
5832,0.2916,-34.27329732996743
5833,0.29165,-34.27329666970231
5834,0.2917,-34.27329600956387
5835,0.29175,-34.27329534955158
5836,0.2918,-34.27329468966484
5837,0.29185,-34.273294029903006
5838,0.2919,-34.27329337026551
5839,0.29195,-34.27329271075173
5840,0.292,-34.27329205136119
5841,0.29205,-34.273291392093356
5842,0.2921,-34.27329073294772
5843,0.29215,-34.27329007392373
5844,0.2922,-34.27328941502084
5845,0.29225,-34.27328875623848
5846,0.2923,-34.2732880975761
5847,0.29235,-34.27328743903327
5848,0.2924,-34.2732867806096
5849,0.29245,-34.27328612230451
5850,0.2925,-34.273285464117514
5851,0.29255,-34.2732848060481
5852,0.2926,-34.273284148095826
5853,0.29265,-34.273283490260276
5854,0.2927,-34.27328283254104
5855,0.29275,-34.27328217493765
5856,0.2928,-34.27328151744957
5857,0.29285,-34.27328086007635
5858,0.2929,-34.273280202817595
5859,0.29295,-34.273279545672885
5860,0.293,-34.2732788886418
5861,0.29305,-34.273278231723985
5862,0.2931,-34.273277574919014
5863,0.29315,-34.273276918226436
5864,0.2932,-34.27327626164575
5865,0.29325,-34.27327560517656
5866,0.2933,-34.27327494881864
5867,0.29335,-34.273274292571614
5868,0.2934,-34.27327363643505
5869,0.29345,-34.27327298040862
5870,0.2935,-34.27327232449197
5871,0.29355,-34.27327166868474
5872,0.2936,-34.27327101298643
5873,0.29365,-34.2732703573968
5874,0.2937,-34.27326970191555
5875,0.29375,-34.27326904654228
5876,0.2938,-34.27326839127661
5877,0.29385,-34.27326773611819
5878,0.2939,-34.2732670810667
5879,0.29395,-34.27326642614252
5880,0.294,-34.27326577125084
5881,0.29405,-34.27326511646543
5882,0.2941,-34.27326446178609
5883,0.29415,-34.27326380721242
5884,0.2942,-34.2732631527441
5885,0.29425,-34.27326249838078
5886,0.2943,-34.27326184412228
5887,0.29435,-34.27326118996827
5888,0.2944,-34.2732605359185
5889,0.29445,-34.27325988197257
5890,0.2945,-34.27325922813035
5891,0.29455,-34.273258574391406
5892,0.2946,-34.27325792075557
5893,0.29465,-34.2732572672226
5894,0.2947,-34.273256613792206
5895,0.29475,-34.27325596046412
5896,0.2948,-34.273255307238045
5897,0.29485,-34.27325465411373
5898,0.2949,-34.27325400109095
5899,0.29495,-34.273253348169355
5900,0.295,-34.27325269534873
5901,0.29505,-34.273252042628826
5902,0.2951,-34.27325139000944
5903,0.29515,-34.27325073749029
5904,0.2952,-34.27325008507117
5905,0.29525,-34.27324943275189
5906,0.2953,-34.273248780532235
5907,0.29535,-34.273248128411964
5908,0.2954,-34.27324747639081
5909,0.29545,-34.27324682446854
