,t,I_out
29130,1.4565,-56.98107293786859
29131,1.45655,-55.56471968543652
29132,1.4566,-54.25978061721655
29133,1.45665,-53.05789387400578
29134,1.4567,-51.95016341678905
29135,1.45675,-50.93011667769679
29136,1.4568,-49.990082577385266
29137,1.45685,-49.124687687803394
29138,1.4569,-48.326985838519555
29139,1.45695,-47.592565226090024
29140,1.457,-46.91441212360942
29141,1.4570500000000002,-46.29280569062108
29142,1.4571,-45.71120004546614
29143,1.4571500000000002,-45.19547658231237
29144,1.4572,-44.69531815931667
29145,1.4572500000000002,-44.24980941226059
29146,1.4573,-43.83461326312307
29147,1.45735,-43.45042534812007
29148,1.4574,-43.101975849657954
29149,1.45745,-42.78834433800932
29150,1.4575,-42.50075764996906
29151,1.45755,-42.235047133357064
29152,1.4576,-41.979722640595924
29153,1.45765,-41.74451140183608
29154,1.4577,-41.52783211901875
29155,1.45775,-41.32839584732265
29156,1.4578,-41.14460650070078
29157,1.45785,-40.9752825151775
29158,1.4579,-40.81929628867264
29159,1.45795,-40.675592885244406
29160,1.4580000000000002,-40.54320516978545
29161,1.45805,-40.42124228413468
29162,1.4581000000000002,-40.30888331713193
29163,1.45815,-40.20536823109501
29164,1.4582000000000002,-40.110005618343926
29165,1.45825,-40.02215370105625
29166,1.4583000000000002,-39.94121931343831
29167,1.45835,-39.86665814530413
29168,1.4584,-39.797968544447635
29169,1.45845,-39.73468808261569
29170,1.4585,-39.67639051010796
29171,1.45855,-39.6226838174742
29172,1.4586,-39.57320664233956
29173,1.45865,-39.52762626916338
29174,1.4587,-39.48563508115092
29175,1.45875,-39.44695162527573
29176,1.4588,-39.41131183931219
29177,1.45885,-39.378485149598305
29178,1.4589,-39.34822643655448
29179,1.45895,-39.320394402788125
29180,1.459,-39.294640277475466
29181,1.4590500000000002,-39.2708107495537
29182,1.4591,-39.249462727164456
29183,1.4591500000000002,-39.22894573480507
29184,1.4592,-39.210873949447254
29185,1.4592500000000002,-39.19341767321839
29186,1.4593,-39.17812557617897
29187,1.45935,-39.16326889206181
29188,1.4594,-39.150333605200075
29189,1.45945,-39.13768508339023
29190,1.4595,-39.12674784067313
29191,1.45955,-39.11597520126922
29192,1.4596,-39.106731639364675
29193,1.45965,-39.09755280386356
29194,1.4597,-39.08974472266366
29195,1.45975,-39.08192021972273
29196,1.4598,-39.07532859028104
29197,1.45985,-39.068655110774095
29198,1.4599,-39.063094141828216
29199,1.45995,-39.05739906923433
29200,1.46,-39.052711172073366
29201,1.46005,-39.047847940592206
29202,1.4601000000000002,-39.04389945625073
29203,1.46015,-39.03974361131236
29204,1.4602000000000002,-39.03642118480309
29205,1.46025,-39.03286703974685
29206,1.4603000000000002,-39.03007454314058
29207,1.46035,-39.02703234179523
29208,1.4604,-39.024688263326745
29209,1.46045,-39.02208177188295
29210,1.4605,-39.02011700038968
29211,1.46055,-39.01788146363884
29212,1.4606,-39.01623740851359
29213,1.46065,-39.01431781529669
29214,1.4607,-39.01294481116513
29215,1.46075,-39.01129442222971
29216,1.4608,-39.01015037524259
29217,1.46085,-39.00872947380667
29218,1.4609,-39.00777871297173
29219,1.46095,-39.00655354427462
29220,1.461,-39.00576584678116
29221,1.46105,-39.004707718023276
29222,1.4611,-39.00405748223604
29223,1.4611500000000002,-39.00314199868362
29224,1.4612,-39.00260754235851
29225,1.4612500000000002,-39.001813958909096
29226,1.4613,-39.0013769238729
29227,1.46135,-39.00068759468351
29228,1.4614,-39.00033863129633
29229,1.46145,-38.999819475115956
29230,1.4615,-38.99941050882421
29231,1.46155,-38.99901796890277
29232,1.4616,-38.9986564401051
29233,1.46165,-38.99832344592453
29234,1.4617,-38.99801703165259
29235,1.46175,-38.99773468412111
29236,1.4618,-38.99747462749988
29237,1.46185,-38.99723514046812
29238,1.4619,-38.99701452027847
29239,1.46195,-38.996811347663524
29240,1.462,-38.99662427103076
29241,1.46205,-38.9964519000282
29242,1.4621000000000002,-38.99629319265744
29243,1.46215,-38.996147101334465
29244,1.4622000000000002,-38.99601243292385
29245,1.46225,-38.995888488929175
29246,1.4623000000000002,-38.995774457567286
29247,1.46235,-38.995669234192306
29248,1.4624,-38.99557247171219
29249,1.46245,-38.995483533864856
29250,1.4625,-38.99540127982873
29251,1.46255,-38.99532579466401
29252,1.4626,-38.99525637399126
29253,1.46265,-38.99519216779758
29254,1.4627,-38.995132866295634
29255,1.46275,-38.995079614211924
29256,1.4628,-38.99502785779497
29257,1.46285,-38.9949857244598
29258,1.4629,-38.99493539108527
29259,1.46295,-38.99491320035847
29260,1.463,-38.99484242362646
29261,1.46305,-38.99488243261934
29262,1.4631,-38.994699783466736
29263,1.4631500000000002,-38.99498988896328
29264,1.4632,-38.99430038612331
29265,1.4632500000000002,-38.99388910607412
29266,1.4633,-38.99340496909171
29267,1.4633500000000002,-38.99654696111829
29268,1.4634,-38.99816256625916
29269,1.46345,-38.99154153561685
29270,1.4635,-38.996849891562505
29271,1.46355,-38.99401377442391
29272,1.4636,-38.995206721440596
29273,1.46365,-38.99400790147296
29274,1.4637,-38.995154749984216
29275,1.46375,-38.99401497031372
29276,1.4638,-38.99510779185261
29277,1.46385,-38.99402401296722
29278,1.4639,-38.99506522858149
29279,1.46395,-38.99403458700005
29280,1.464,-38.99502652848408
29281,1.46405,-38.99404632379788
29282,1.4641000000000002,-38.99499123385342
29283,1.46415,-38.994058917065644
29284,1.4642000000000002,-38.994958950081696
29285,1.46425,-38.99407211308141
29286,1.4643000000000002,-38.99492933640442
29287,1.46435,-38.99408570244082
29288,1.4644,-38.99490209804065
29289,1.46445,-38.99409951306627
29290,1.4645,-38.99487697949894
29291,1.46455,-38.994113404264354
29292,1.4646,-38.994853758895175
29293,1.46465,-38.99412726185531
29294,1.4647,-38.994832243082456
29295,1.46475,-38.994140993606884
29296,1.4648,-38.994812263611976
29297,1.46485,-38.994154526015926
29298,1.4649,-38.99479367313001
29299,1.46495,-38.994167801074546
29300,1.465,-38.994776342436325
29301,1.46505,-38.99418077375237
29302,1.4651,-38.99476015793072
29303,1.4651500000000002,-38.994193409829485
29304,1.4652,-38.9947450194482
29305,1.4652500000000002,-38.994205684068355
29306,1.4653,-38.994730838406255
29307,1.4653500000000002,-38.99421757867621
29308,1.4654,-38.99471753622492
29309,1.46545,-38.99422908199859
29310,1.4655,-38.99470504297738
29311,1.46555,-38.994240187405765
29312,1.4656,-38.99469329626594
29313,1.46565,-38.99425089249768
29314,1.4657,-38.9946822400942
29315,1.46575,-38.994261198093014
29316,1.4658,-38.994671824294784
29317,1.46585,-38.994271107767084
29318,1.4659,-38.99466200357522
29319,1.46595,-38.99428062725705
29320,1.466,-38.994652736974686
29321,1.46605,-38.99428976400204
29322,1.4661000000000002,-38.994643987328374
29323,1.46615,-38.99429852676265
29324,1.4662000000000002,-38.99463572081153
29325,1.46625,-38.99430692530775
29326,1.4663000000000002,-38.99462790654266
29327,1.46635,-38.99431497014421
29328,1.4664,-38.99462051624402
29329,1.46645,-38.99432267230492
29330,1.4665,-38.99461352395127
29331,1.46655,-38.99433004319172
29332,1.4666,-38.994606905735544
29333,1.46665,-38.99433709429546
29334,1.4667,-38.994600639595674
29335,1.46675,-38.994343837322006
29336,1.4668,-38.99459470504424
29337,1.46685,-38.9943502838933
29338,1.4669,-38.99458908313639
29339,1.46695,-38.99435644552629
29340,1.467,-38.994583756261214
29341,1.46705,-38.99436233357274
29342,1.4671,-38.99457870801125
29343,1.4671500000000002,-38.99436795916561
29344,1.4672,-38.99457392307463
29345,1.4672500000000002,-38.99437333318659
29346,1.4673,-38.99456938713788
29347,1.4673500000000002,-38.994378466230486
29348,1.4674,-38.994565086794736
29349,1.46745,-38.99438336858607
29350,1.4675,-38.99456100947497
29351,1.46755,-38.994388050218774
29352,1.4676,-38.99455714337213
29353,1.46765,-38.994392520772315
29354,1.4677,-38.994553477385644
29355,1.46775,-38.99439678953569
29356,1.4678,-38.99455000106813
29357,1.46785,-38.99440086546888
29358,1.4679,-38.99454670457423
29359,1.46795,-38.994404757191084
29360,1.4680000000000002,-38.99454357861682
29361,1.46805,-38.994402511204925
29362,1.4681,-38.99447499409805
29363,1.46815,-38.99447560150746
29364,1.4682000000000002,-38.99447576684193
29365,1.46825,-38.99447592808057
29366,1.4683000000000002,-38.99447608861188
29367,1.46835,-38.994476247740685
29368,1.4684,-38.99447640545694
29369,1.46845,-38.994476561751654
29370,1.4685,-38.99447671661763
29371,1.46855,-38.994476870049326
29372,1.4686,-38.994477022044556
29373,1.46865,-38.99447717260447
29374,1.4687,-38.994477321728304
29375,1.46875,-38.99447746941711
29376,1.4688,-38.99447761567808
29377,1.46885,-38.99447776051484
29378,1.4689,-38.99447790393106
29379,1.46895,-38.994478045939026
29380,1.469,-38.994478186543716
29381,1.46905,-38.99447832574942
29382,1.4691,-38.99447846357697
29383,1.4691500000000002,-38.99447860002902
29384,1.4692,-38.994478735109375
29385,1.4692500000000002,-38.9944788688491
29386,1.4693,-38.99447900124352
29387,1.4693500000000002,-38.99447913230421
29388,1.4694,-38.99447926206204
29389,1.46945,-38.9944793904773
29390,1.4695,-38.994479517704455
29391,1.46955,-38.99447964348517
29392,1.4696,-38.9944797681892
29393,1.46965,-38.994479891569135
29394,1.4697,-38.99448001351262
29395,1.46975,-38.99448013482201
29396,1.4698,-38.99448025402051
29397,1.46985,-38.994480372864636
29398,1.4699,-38.994480490445916
29399,1.46995,-38.994480606058524
29400,1.47,-38.99448072168631
29401,1.47005,-38.99448083450522
29402,1.4701,-38.994480949062726
29403,1.47015,-38.994481057630225
29404,1.4702000000000002,-38.9944811734126
29405,1.47025,-38.9944812739786
29406,1.4703000000000002,-38.99448139745818
29407,1.47035,-38.994481533056494
29408,1.4704000000000002,-38.99448155442502
29409,1.47045,-38.99448181093465
29410,1.4705,-38.994481591707164
29411,1.47055,-38.9944823734741
29412,1.4706,-38.99448105468642
29413,1.47065,-38.99448413325922
29414,1.4707,-38.99447799782654
29415,1.47075,-38.9944906426157
29416,1.4708,-38.994483906613176
29417,1.47085,-38.99448252003239
29418,1.4709,-38.99448260899119
29419,1.47095,-38.9944827042952
29420,1.471,-38.994482799155755
29421,1.47105,-38.99448289313542
29422,1.4711,-38.99448298625672
29423,1.4711500000000002,-38.99448307851938
29424,1.4712,-38.99448316995006
29425,1.4712500000000002,-38.99448326055146
29426,1.4713,-38.99448335032903
29427,1.4713500000000002,-38.9944834393104
29428,1.4714,-38.99448352749454
29429,1.47145,-38.99448361488483
29430,1.4715,-38.99448370151679
29431,1.47155,-38.99448378738388
29432,1.4716,-38.99448387248296
29433,1.47165,-38.99448395686062
29434,1.4717,-38.99448404050565
29435,1.47175,-38.99448412340514
29436,1.4718,-38.99448420562175
29437,1.47185,-38.99448428713759
29438,1.4719,-38.99448436792472
29439,1.47195,-38.9944844480685
29440,1.472,-38.99448452753597
29441,1.47205,-38.99448460630832
29442,1.4721,-38.99448468448117
29443,1.47215,-38.99448476193017
29444,1.4722000000000002,-38.99448483885425
29445,1.47225,-38.99448491499744
29446,1.4723000000000002,-38.99448499072915
29447,1.47235,-38.994485065582545
29448,1.4724000000000002,-38.994485140161466
29449,1.47245,-38.99448521378843
29450,1.4725,-38.99448528713838
29451,1.47255,-38.994485359849996
29452,1.4726,-38.994485431389755
29453,1.47265,-38.99448550447636
29454,1.4727,-38.994485571787045
29455,1.47275,-38.9944856267245
29456,1.4728,-38.994485741779904
29457,1.47285,-38.99448572262173
29458,1.4729,-38.99448598714083
29459,1.47295,-38.994485629772925
29460,1.473,-38.99448571398765
29461,1.47305,-38.994486344401864
29462,1.4731,-38.99448582101004
29463,1.4731500000000002,-38.994486502507456
29464,1.4732,-38.994485933176335
29465,1.4732500000000002,-38.99448664933633
29466,1.4733,-38.99448605165634
29467,1.4733500000000002,-38.99448678710214
29468,1.4734,-38.9944861745847
29469,1.47345,-38.99448694935534
29470,1.4735,-38.9944866403039
29471,1.47355,-38.99448670268832
29472,1.4736,-38.994486765012276
29473,1.47365,-38.99448682672556
29474,1.4737,-38.99448688820179
29475,1.47375,-38.994486948987955
29476,1.4738,-38.99448700971041
29477,1.47385,-38.99448706999191
29478,1.4739,-38.99448712951266
29479,1.47395,-38.994487189073595
29480,1.474,-38.994487248230705
29481,1.47405,-38.994487306464386
29482,1.4741,-38.994487364946934
29483,1.47415,-38.99448742308549
29484,1.4742000000000002,-38.9944874800234
29485,1.47425,-38.99448753748775
29486,1.4743000000000002,-38.99448759472592
29487,1.47435,-38.99448765032239
29488,1.4744000000000002,-38.99448770681639
29489,1.47445,-38.994487763318
29490,1.4745,-38.99448781748013
29491,1.47455,-38.994487873030536
29492,1.4746,-38.994487928454774
29493,1.47465,-38.99448798183037
29494,1.4747,-38.99448803757744
29495,1.47475,-38.99448809221462
29496,1.4748,-38.99448814301467
29497,1.47485,-38.994488199070126
29498,1.4749,-38.99448824758167
29499,1.47495,-38.99448830563445
29500,1.475,-38.99448835421589
29501,1.47505,-38.994488399562485
29502,1.4751,-38.99448849385602
29503,1.47515,-38.99448840100076
29504,1.4752,-38.99448886211253
29505,1.4752500000000002,-38.99448784559051
29506,1.4753,-38.99449047692351
29507,1.4753500000000002,-38.99448881638333
29508,1.4754,-38.99448874440454
29509,1.4754500000000002,-38.99448881282548
29510,1.4755,-38.99448886301009
29511,1.47555,-38.99448891248438
29512,1.4756,-38.994488961622274
29513,1.47565,-38.994489010577894
29514,1.4757,-38.99448905919337
29515,1.47575,-38.99448910770818
29516,1.4758,-38.99448915596242
29517,1.47585,-38.99448920385347
29518,1.4759,-38.99448925169865
29519,1.47595,-38.99448929928467
29520,1.476,-38.99448934645072
29521,1.47605,-38.99448939367772
29522,1.4761,-38.994489440638155
29523,1.47615,-38.994489487078845
29524,1.4762000000000002,-38.994489533736854
29525,1.47625,-38.99448958011339
29526,1.4763000000000002,-38.99448962581017
29527,1.47635,-38.994489671956956
29528,1.4764000000000002,-38.99448971779646
29529,1.47645,-38.994489762706195
29530,1.4765,-38.99448980841696
29531,1.47655,-38.99448985360519
29532,1.4766,-38.99448989806814
29533,1.47665,-38.99448994347718
29534,1.4767,-38.994489988724105
29535,1.47675,-38.994490030893395
29536,1.4768,-38.9944900784584
29537,1.47685,-38.99449011568515
29538,1.4769,-38.99449017275814
29539,1.47695,-38.9944901907299
29540,1.477,-38.99449028424959
29541,1.47705,-38.99449023035373
29542,1.4771,-38.99449045364649
29543,1.47715,-38.99449040942333
29544,1.4772,-38.99449042434593
29545,1.4772500000000002,-38.9944904661596
29546,1.4773,-38.99449050862347
29547,1.4773500000000002,-38.99449055103418
29548,1.4774,-38.99449059329865
29549,1.4774500000000002,-38.99449063541422
29550,1.4775,-38.994490677386786
29551,1.47755,-38.994490719214376
29552,1.4776,-38.99449076090282
29553,1.47765,-38.99449080245009
29554,1.4777,-38.99449084386207
29555,1.47775,-38.9944908851363
29556,1.4778,-38.99449092627936
29557,1.47785,-38.994490967288634
29558,1.4779,-38.99449100816998
29559,1.47795,-38.99449104892148
29560,1.4780000000000002,-38.99449108954775
29561,1.47805,-38.99449113004829
29562,1.4781,-38.99449117042677
29563,1.47815,-38.99449121068302
29564,1.4782000000000002,-38.994491250820516
29565,1.47825,-38.994491290838944
29566,1.4783000000000002,-38.994491330741994
29567,1.47835,-38.9944913705293
29568,1.4784000000000002,-38.99449141020434
29569,1.47845,-38.99449144976664
29570,1.4785,-38.99449148921971
29571,1.47855,-38.99449152856315
29572,1.4786,-38.99449156780037
29573,1.47865,-38.99449160693089
29574,1.4787,-38.99449164595803
29575,1.47875,-38.994491684881254
29576,1.4788,-38.994491723704044
29577,1.47885,-38.99449176242577
29578,1.4789,-38.99449180105015
29579,1.47895,-38.99449183957568
29580,1.479,-38.994491878006166
29581,1.47905,-38.99449191634135
29582,1.4791,-38.994491954583275
29583,1.47915,-38.99449199273242
29584,1.4792,-38.994492030790944
29585,1.4792500000000002,-38.994492068759264
29586,1.4793,-38.99449210663969
29587,1.4793500000000002,-38.99449214443225
29588,1.4794,-38.994492182138636
29589,1.4794500000000002,-38.99449221975971
29590,1.4795,-38.99449225729704
29591,1.47955,-38.994492294751446
29592,1.4796,-38.99449233212448
29593,1.47965,-38.99449236941721
29594,1.4797,-38.99449240663064
29595,1.47975,-38.994492443765196
29596,1.4798,-38.99449248082272
29597,1.47985,-38.99449251780341
29598,1.4799,-38.99449255470906
29599,1.47995,-38.994492591540016
29600,1.48,-38.99449262829804
29601,1.48005,-38.9944926649834
29602,1.4801,-38.99449270159787
29603,1.48015,-38.994492738141595
29604,1.4802,-38.99449277461625
29605,1.48025,-38.994492811021914
29606,1.4803000000000002,-38.994492847360355
29607,1.48035,-38.99449288363172
29608,1.4804000000000002,-38.99449291983769
29609,1.48045,-38.994492955978366
29610,1.4805,-38.99449299205529
29611,1.48055,-38.99449302806844
29612,1.4806,-38.99449306401953
29613,1.48065,-38.99449309990869
29614,1.4807,-38.99449313573747
29615,1.48075,-38.99449317150589
29616,1.4808,-38.99449320721554
29617,1.48085,-38.99449324286638
29618,1.4809,-38.99449327845996
29619,1.48095,-38.994493313996315
29620,1.481,-38.994493349476954
29621,1.48105,-38.994493384901745
29622,1.4811,-38.99449342027221
29623,1.48115,-38.99449345558835
29624,1.4812,-38.99449349085165
29625,1.4812500000000002,-38.994493526062
29626,1.4813,-38.99449356122089
29627,1.4813500000000002,-38.99449359632823
29628,1.4814,-38.99449363138542
29629,1.4814500000000002,-38.994493666392394
29630,1.4815,-38.99449370135059
29631,1.48155,-38.99449373625987
29632,1.4816,-38.994493771121604
29633,1.48165,-38.99449380593569
29634,1.4817,-38.99449384070358
29635,1.48175,-38.99449387542501
29636,1.4818,-38.99449391010137
29637,1.48185,-38.99449394473241
29638,1.4819,-38.994493979319415
29639,1.48195,-38.99449401386225
29640,1.482,-38.99449404836223
29641,1.48205,-38.99449408281908
29642,1.4821,-38.99449411723424
29643,1.48215,-38.99449415160757
29644,1.4822,-38.99449418594035
29645,1.48225,-38.99449422023231
29646,1.4823000000000002,-38.994494254484685
29647,1.48235,-38.99449428869715
29648,1.4824000000000002,-38.9944943228711
29649,1.48245,-38.99449435700629
29650,1.4825000000000002,-38.99449439110391
29651,1.48255,-38.99449442516365
29652,1.4826,-38.9944944591868
29653,1.48265,-38.9944944931731
29654,1.4827,-38.9944945271238
29655,1.48275,-38.994494561038486
29656,1.4828,-38.99449459491839
29657,1.48285,-38.99449462876322
29658,1.4829,-38.99449466257418
29659,1.48295,-38.994494696350955
29660,1.483,-38.99449473009474
29661,1.48305,-38.9944947638051
29662,1.4831,-38.99449479748326
29663,1.48315,-38.99449483112881
29664,1.4832,-38.994494864742975
29665,1.4832500000000002,-38.99449489832547
29666,1.4833,-38.994494931877504
29667,1.4833500000000002,-38.99449496539857
29668,1.4834,-38.99449499888979
29669,1.4834500000000002,-38.99449503235084
29670,1.4835,-38.9944950657828
29671,1.48355,-38.99449509918515
29672,1.4836,-38.99449513255906
29673,1.48365,-38.99449516590419
29674,1.4837,-38.99449519922177
29675,1.48375,-38.994495232511234
29676,1.4838,-38.99449526577372
29677,1.48385,-38.99449529900881
29678,1.4839,-38.994495332217575
29679,1.48395,-38.99449536539958
29680,1.484,-38.994495398555856
29681,1.48405,-38.99449543168603
29682,1.4841,-38.99449546479117
29683,1.48415,-38.99449549787073
29684,1.4842,-38.994495530925846
29685,1.48425,-38.994495563956114
29686,1.4843000000000002,-38.99449559696263
29687,1.48435,-38.99449562994492
29688,1.4844000000000002,-38.99449566290396
29689,1.48445,-38.99449569583917
29690,1.4845000000000002,-38.994495728751694
29691,1.48455,-38.9944957616411
29692,1.4846,-38.99449579450837
29693,1.48465,-38.99449582735293
29694,1.4847,-38.99449586017584
29695,1.48475,-38.99449589297657
29696,1.4848,-38.994495925756176
29697,1.48485,-38.99449595851415
29698,1.4849,-38.99449599125157
29699,1.48495,-38.99449602396783
29700,1.485,-38.99449605666391
29701,1.48505,-38.99449608933927
29702,1.4851,-38.994496121994956
29703,1.48515,-38.99449615463046
29704,1.4852,-38.99449618724683
29705,1.4852500000000002,-38.99449621984348
29706,1.4853,-38.99449625242137
29707,1.4853500000000002,-38.99449628497998
29708,1.4854,-38.994496317520245
29709,1.4854500000000002,-38.99449635004165
29710,1.4855,-38.99449638254523
29711,1.48555,-38.99449641503029
29712,1.4856,-38.99449644749788
29713,1.48565,-38.99449647994744
29714,1.4857,-38.99449651237994
29715,1.48575,-38.99449654479487
29716,1.4858,-38.99449657719314
29717,1.48585,-38.99449660957417
29718,1.4859,-38.994496641938895
29719,1.48595,-38.99449667428669
29720,1.486,-38.99449670661855
29721,1.48605,-38.99449673893386
29722,1.4861,-38.994496771233585
29723,1.48615,-38.994496803517066
29724,1.4862,-38.99449683578526
29725,1.48625,-38.994496868037615
29726,1.4863000000000002,-38.994496900275045
29727,1.48635,-38.99449693249697
29728,1.4864000000000002,-38.99449696470429
29729,1.48645,-38.994496996896395
29730,1.4865000000000002,-38.99449702907429
29731,1.48655,-38.99449706123734
29732,1.4866,-38.99449709338642
29733,1.48665,-38.994497125520894
29734,1.4867,-38.994497157641746
29735,1.48675,-38.994497189748344
29736,1.4868,-38.99449722184154
29737,1.48685,-38.994497253920706
29738,1.4869,-38.994497285986824
29739,1.48695,-38.99449731803925
29740,1.487,-38.99449735007886
29741,1.48705,-38.994497382105
29742,1.4871,-38.99449741411866
29743,1.48715,-38.99449744611921
29744,1.4872,-38.994497478107505
29745,1.48725,-38.994497510082894
29746,1.4873,-38.9944975420463
29747,1.4873500000000002,-38.99449757399695
29748,1.4874,-38.994497605935805
29749,1.4874500000000002,-38.99449763786227
29750,1.4875,-38.99449766977725
29751,1.48755,-38.99449770168005
29752,1.4876,-38.99449773357159
29753,1.48765,-38.994497765451214
29754,1.4877,-38.99449779731974
29755,1.48775,-38.99449782917652
29756,1.4878,-38.99449786102255
29757,1.48785,-38.99449789285708
29758,1.4879,-38.99449792468098
29759,1.48795,-38.99449795649367
29760,1.4880000000000002,-38.994497988295926
29761,1.48805,-38.994498020087065
29762,1.4881,-38.99449805186797
29763,1.48815,-38.99449808363787
29764,1.4882,-38.99449811539768
29765,1.48825,-38.99449814714682
29766,1.4883000000000002,-38.99449817888621
29767,1.48835,-38.99449821061511
29768,1.4884000000000002,-38.99449824233439
29769,1.48845,-38.994498274043245
29770,1.4885000000000002,-38.99449830574261
29771,1.48855,-38.994498337431864
29772,1.4886,-38.994498369111945
29773,1.48865,-38.99449840078202
29774,1.4887,-38.994498432442946
29775,1.48875,-38.99449846409409
29776,1.4888,-38.99449849573636
29777,1.48885,-38.99449852736903
29778,1.4889,-38.99449855899292
29779,1.48895,-38.99449859060728
29780,1.489,-38.99449862221297
29781,1.48905,-38.994498653809345
29782,1.4891,-38.9944986853972
29783,1.48915,-38.99449871697589
29784,1.4892,-38.9944987485463
29785,1.48925,-38.99449878010769
29786,1.4893,-38.994498811660876
29787,1.4893500000000002,-38.99449884320519
29788,1.4894,-38.99449887474153
29789,1.4894500000000002,-38.99449890626913
29790,1.4895,-38.99449893778883
29791,1.4895500000000002,-38.99449896929985
29792,1.4896,-38.994499000803074
29793,1.48965,-38.994499032297824
29794,1.4897,-38.994499063784914
29795,1.48975,-38.99449909526361
29796,1.4898,-38.99449912673478
29797,1.48985,-38.99449915819776
29798,1.4899,-38.99449918965336
29799,1.48995,-38.994499221100845
29800,1.49,-38.994499252541
29801,1.49005,-38.99449928397315
29802,1.4901,-38.99449931539818
29803,1.49015,-38.99449934681534
29804,1.4902,-38.99449937822545
29805,1.49025,-38.99449940962783
29806,1.4903000000000002,-38.994499441023365
29807,1.49035,-38.99449947241122
29808,1.4904000000000002,-38.99449950379221
29809,1.49045,-38.99449953516564
29810,1.4905000000000002,-38.99449956653228
29811,1.49055,-38.99449959789149
29812,1.4906,-38.99449962924413
29813,1.49065,-38.99449966058948
29814,1.4907,-38.99449969192834
29815,1.49075,-38.99449972325995
29816,1.4908,-38.99449975458509
29817,1.49085,-38.994499785903
29818,1.4909,-38.99449981721456
29819,1.49095,-38.99449984851907
29820,1.491,-38.99449987981735
29821,1.49105,-38.99449991110865
29822,1.4911,-38.99449994239376
29823,1.49115,-38.99449997367193
29824,1.4912,-38.994500004943916
29825,1.49125,-38.99450003620905
29826,1.4913,-38.9945000674682
29827,1.4913500000000002,-38.994500098720636
29828,1.4914,-38.99450012996715
29829,1.4914500000000002,-38.994500161206986
29830,1.4915,-38.99450019244102
29831,1.4915500000000002,-38.99450022366858
29832,1.4916,-38.99450025489038
29833,1.49165,-38.994500286105676
29834,1.4917,-38.99450031731533
29835,1.49175,-38.99450034851855
29836,1.4918,-38.99450037971617
29837,1.49185,-38.9945004109074
29838,1.4919,-38.994500442093035
29839,1.49195,-38.99450047327229
29840,1.492,-38.99450050444604
29841,1.49205,-38.9945005356136
29842,1.4921,-38.99450056677579
29843,1.49215,-38.994500597931854
29844,1.4922,-38.99450062908259
29845,1.49225,-38.99450066022723
29846,1.4923000000000002,-38.994500691366554
29847,1.49235,-38.99450072249978
29848,1.4924000000000002,-38.99450075362778
29849,1.49245,-38.994500784749896
29850,1.4925000000000002,-38.99450081586682
29851,1.49255,-38.99450084697782
29852,1.4926,-38.99450087808374
29853,1.49265,-38.994500909183806
29854,1.4927,-38.99450094027884
29855,1.49275,-38.99450097136805
29856,1.4928,-38.99450100245224
29857,1.49285,-38.99450103353062
29858,1.4929,-38.994501064604066
29859,1.49295,-38.9945010956718
29860,1.493,-38.99450112673454
29861,1.49305,-38.99450115779162
29862,1.4931,-38.99450118884386
29863,1.49315,-38.99450121989053
29864,1.4932,-38.99450125093243
29865,1.49325,-38.9945012819688
29866,1.4933,-38.99450131300042
29867,1.4933500000000002,-38.99450134402652
29868,1.4934,-38.99450137504787
29869,1.4934500000000002,-38.99450140606379
29870,1.4935,-38.99450143707518
29871,1.4935500000000002,-38.994501468081154
29872,1.4936,-38.99450149908246
29873,1.49365,-38.99450153007839
29874,1.4937,-38.99450156106979
29875,1.49375,-38.99450159205581
29876,1.4938,-38.994501623037266
29877,1.49385,-38.99450165401343
29878,1.4939,-38.9945016849851
29879,1.49395,-38.99450171595153
29880,1.494,-38.99450174691348
29881,1.49405,-38.994501777870205
29882,1.4941,-38.99450180882246
29883,1.49415,-38.99450183976958
29884,1.4942,-38.99450187071234
29885,1.49425,-38.9945019016499
29886,1.4943,-38.99450193258312
29887,1.49435,-38.994501963511304
29888,1.4944000000000002,-38.994501994435176
29889,1.49445,-38.99450202535388
29890,1.4945000000000002,-38.99450205626829
29891,1.49455,-38.99450208717766
29892,1.4946000000000002,-38.99450211808282
29893,1.49465,-38.994502148982995
29894,1.4947,-38.99450217987899
29895,1.49475,-38.99450221077003
29896,1.4948,-38.994502241656896
29897,1.49485,-38.99450227253881
29898,1.4949,-38.99450230341655
29899,1.49495,-38.99450233428935
29900,1.495,-38.99450236515798
29901,1.49505,-38.99450239602175
29902,1.4951,-38.99450242688154
29903,1.49515,-38.9945024577365
29904,1.4952,-38.99450248858737
29905,1.49525,-38.994502519433325
29906,1.4953,-38.99450255027524
29907,1.4953500000000002,-38.99450258111241
29908,1.4954,-38.994502611945535
29909,1.4954500000000002,-38.99450264277388
29910,1.4955,-38.99450267359829
29911,1.4955500000000002,-38.99450270441789
29912,1.4956,-38.99450273523351
29913,1.49565,-38.99450276604442
29914,1.4957,-38.9945027968514
29915,1.49575,-38.99450282765372
29916,1.4958,-38.99450285845212
29917,1.49585,-38.99450288924587
29918,1.4959,-38.99450292003573
29919,1.49595,-38.99450295082092
29920,1.496,-38.99450298160223
29921,1.49605,-38.99450301237889
29922,1.4961,-38.99450304315165
29923,1.49615,-38.99450307391975
29924,1.4962,-38.994503104683965
29925,1.49625,-38.99450313544362
29926,1.4963,-38.99450316619948
29927,1.49635,-38.99450319695071
