,t,I_out
7553,0.37765,-36.62149488917582
7554,0.3777,-36.62149486715503
7555,0.37775,-36.621494845160385
7556,0.3778,-36.62149482319151
7557,0.37785,-36.62149480124801
7558,0.3779,-36.62149477932941
7559,0.37795,-36.621494757435535
7560,0.378,-36.62149473556597
7561,0.37805,-36.6214947137202
7562,0.3781,-36.62149469189807
7563,0.37815,-36.621494670098954
7564,0.3782,-36.62149464832257
7565,0.37825,-36.62149462656873
7566,0.3783,-36.621494604836975
7567,0.37835,-36.62149458312696
7568,0.3784,-36.62149456143829
7569,0.37845,-36.62149453977067
7570,0.3785,-36.621494518123924
7571,0.37855,-36.62149449649758
7572,0.3786,-36.62149447489145
7573,0.37865,-36.62149445330509
7574,0.3787,-36.62149443173835
7575,0.37875,-36.62149441019079
7576,0.3788,-36.62149438866227
7577,0.37885,-36.621494367152344
7578,0.3789,-36.62149434566087
7579,0.37895,-36.6214943241876
7580,0.379,-36.62149430273235
7581,0.37905,-36.62149428129465
7582,0.3791,-36.621494259874325
7583,0.37915,-36.62149423847127
7584,0.3792,-36.62149421708507
7585,0.37925,-36.621494195715606
7586,0.3793,-36.62149417436244
7587,0.37935,-36.621494153025445
7588,0.3794,-36.62149413170436
7589,0.37945,-36.621494110399006
7590,0.3795,-36.621494089109106
7591,0.37955,-36.62149406783442
7592,0.3796,-36.621494046574824
7593,0.37965,-36.621494025330044
7594,0.3797,-36.62149400409987
7595,0.37975,-36.621493982884196
7596,0.3798,-36.62149396168275
7597,0.37985,-36.62149394049517
7598,0.3799,-36.62149391932138
7599,0.37995,-36.621493898161326
7600,0.38,-36.621493877014636
7601,0.38005,-36.62149385588121
7602,0.3801,-36.62149383476098
7603,0.38015,-36.621493813653586
7604,0.3802,-36.62149379255889
7605,0.38025,-36.62149377147683
7606,0.3803,-36.621493750407204
7607,0.38035,-36.62149372934985
7608,0.3804,-36.62149370830466
7609,0.38045,-36.62149368727139
7610,0.3805,-36.62149366624987
7611,0.38055,-36.621493645239966
7612,0.3806,-36.62149362424161
7613,0.38065,-36.62149360325457
7614,0.3807,-36.62149358227868
7615,0.38075,-36.62149356131383
7616,0.3808,-36.62149354035994
7617,0.38085,-36.621493519416795
7618,0.3809,-36.62149349848423
7619,0.38095,-36.62149347756212
7620,0.381,-36.621493456650406
7621,0.38105,-36.62149343574887
7622,0.3811,-36.62149341485752
7623,0.38115,-36.621493393976
7624,0.3812,-36.62149337310428
7625,0.38125,-36.6214933522423
7626,0.3813,-36.621493331390035
7627,0.38135,-36.621493310547145
7628,0.3814,-36.621493289713676
7629,0.38145,-36.62149326888955
7630,0.3815,-36.62149324807469
7631,0.38155,-36.62149322726888
7632,0.3816,-36.62149320647211
7633,0.38165,-36.62149318568405
7634,0.3817,-36.62149316490464
7635,0.38175,-36.621493144133844
7636,0.3818,-36.621493123371636
7637,0.38185,-36.62149310261798
7638,0.3819,-36.62149308187272
7639,0.38195,-36.62149306113571
7640,0.382,-36.62149304040686
7641,0.38205,-36.62149301968609
7642,0.3821,-36.62149299897338
7643,0.3821500000000001,-36.6214929782687
7644,0.3822,-36.621492957571846
7645,0.38225,-36.62149293688268
7646,0.3823,-36.62149291620111
7647,0.38235,-36.62149289552707
7648,0.3824,-36.621492874860685
7649,0.38245,-36.62149285420172
7650,0.3825,-36.62149283355015
7651,0.38255,-36.62149281290597
7652,0.3826,-36.62149279226885
7653,0.3826500000000001,-36.62149277163887
7654,0.3827,-36.621492751015936
7655,0.38275,-36.62149273039997
7656,0.3828,-36.62149270979095
7657,0.38285,-36.62149268918882
7658,0.3829,-36.62149266859356
7659,0.38295,-36.621492648005166
7660,0.383,-36.62149262742345
7661,0.38305,-36.62149260684827
7662,0.3831,-36.62149258627954
7663,0.3831500000000001,-36.6214925657172
7664,0.3832,-36.62149254516137
7665,0.38325,-36.621492524611995
7666,0.3833,-36.621492504069
7667,0.38335,-36.62149248353236
7668,0.3834,-36.62149246300186
7669,0.38345,-36.621492442477525
7670,0.3835,-36.621492421959225
7671,0.38355,-36.62149240144701
7672,0.3836,-36.621492380940595
7673,0.38365,-36.6214923604401
7674,0.3837,-36.62149233994547
7675,0.38375,-36.62149231945664
7676,0.3838,-36.621492298973585
7677,0.38385,-36.62149227849627
7678,0.3839,-36.62149225802468
7679,0.38395,-36.62149223755881
7680,0.384,-36.62149221709865
7681,0.38405,-36.62149219664401
7682,0.3841,-36.621492176194955
7683,0.38415,-36.62149215575115
7684,0.3842,-36.621492135312906
7685,0.38425,-36.62149211487992
7686,0.3843,-36.62149209445231
7687,0.38435,-36.62149207403001
7688,0.3844,-36.621492053612954
7689,0.38445,-36.62149203320111
7690,0.3845,-36.621492012794434
7691,0.38455,-36.621491992392926
7692,0.3846,-36.62149197199657
7693,0.38465,-36.62149195160535
7694,0.3847,-36.62149193121927
7695,0.38475,-36.621491910838316
7696,0.3848,-36.62149189046233
7697,0.38485,-36.62149187009133
7698,0.3849,-36.62149184972537
7699,0.38495,-36.62149182936413
7700,0.385,-36.6214918090079
7701,0.38505,-36.621491788656364
7702,0.3851,-36.62149176830947
7703,0.38515,-36.62149174796737
7704,0.3852,-36.62149172762999
7705,0.38525,-36.62149170729728
7706,0.3853,-36.6214916869692
7707,0.38535,-36.621491666645724
7708,0.3854,-36.621491646327016
7709,0.38545,-36.62149162601302
7710,0.3855,-36.62149160570367
7711,0.38555,-36.62149158539877
7712,0.3856,-36.62149156509835
7713,0.38565,-36.62149154480243
7714,0.3857,-36.62149152451103
7715,0.38575,-36.62149150422415
7716,0.3858,-36.62149148394164
7717,0.38585,-36.621491463663546
7718,0.3859,-36.62149144338991
7719,0.38595,-36.62149142312058
7720,0.386,-36.62149140285564
7721,0.38605,-36.6214913825948
7722,0.3861,-36.62149136233835
7723,0.38615,-36.621491342085996
7724,0.3862,-36.62149132183789
7725,0.38625,-36.621491301593935
7726,0.3863,-36.62149128135427
7727,0.38635,-36.621491261118784
7728,0.3864,-36.62149124088744
7729,0.38645,-36.62149122066034
7730,0.3865,-36.62149120043742
7731,0.38655,-36.62149118021862
7732,0.3866,-36.62149116000389
7733,0.38665,-36.62149113979321
7734,0.3867,-36.62149111958655
7735,0.38675,-36.62149109938392
7736,0.3868,-36.621491079185446
7737,0.38685,-36.62149105899111
7738,0.3869,-36.621491038800684
7739,0.38695,-36.62149101861417
7740,0.387,-36.621490998431604
7741,0.38705,-36.62149097825299
7742,0.3871,-36.62149095807835
7743,0.38715,-36.62149093790767
7744,0.3872,-36.621490917740985
7745,0.38725,-36.62149089757826
7746,0.3873,-36.621490877419355
7747,0.38735,-36.6214908572643
7748,0.3874,-36.62149083711314
7749,0.38745,-36.62149081696592
7750,0.3875,-36.62149079682246
7751,0.38755,-36.621490776682826
7752,0.3876,-36.621490756546905
7753,0.38765,-36.62149073641478
7754,0.3877,-36.621490716286495
7755,0.38775,-36.621490696161935
7756,0.3878,-36.62149067604117
7757,0.38785,-36.62149065592391
7758,0.3879,-36.62149063581047
7759,0.38795,-36.621490615700566
7760,0.388,-36.621490595594494
7761,0.38805,-36.62149057549197
7762,0.3881,-36.62149055539328
7763,0.38815,-36.62149053529815
7764,0.3882000000000001,-36.62149051520669
7765,0.38825,-36.62149049511882
7766,0.3883,-36.6214904750345
7767,0.38835,-36.62149045495384
7768,0.3884,-36.6214904348768
7769,0.38845,-36.62149041480347
7770,0.3885,-36.62149039473377
7771,0.38855,-36.62149037466762
7772,0.3886,-36.621490354605
7773,0.38865,-36.621490334546024
7774,0.3887000000000001,-36.62149031449064
7775,0.38875,-36.62149029443879
7776,0.3888,-36.621490274390446
7777,0.38885,-36.62149025434573
7778,0.3889,-36.6214902343046
7779,0.38895,-36.621490214267006
7780,0.389,-36.62149019423289
7781,0.38905,-36.62149017420226
7782,0.3891,-36.62149015417524
7783,0.38915,-36.6214901341518
7784,0.3892000000000001,-36.621490114131866
7785,0.38925,-36.62149009411544
7786,0.3893,-36.621490074102454
7787,0.38935,-36.621490054092924
7788,0.3894,-36.62149003408684
7789,0.38945,-36.62149001408418
7790,0.3895,-36.62148999408495
7791,0.38955,-36.62148997408915
7792,0.3896,-36.62148995409676
7793,0.38965,-36.62148993410779
7794,0.3897000000000001,-36.62148991412224
7795,0.38975,-36.62148989414011
7796,0.3898,-36.621489874161405
7797,0.38985,-36.621489854186116
7798,0.3899,-36.62148983421424
7799,0.38995,-36.621489814244086
7800,0.39,-36.62148979427735
7801,0.39005,-36.62148977431403
7802,0.3901,-36.62148975435413
7803,0.39015,-36.62148973439751
7804,0.3902,-36.62148971444416
7805,0.39025,-36.62148969449412
7806,0.3903,-36.621489674547426
7807,0.39035,-36.621489654604105
7808,0.3904,-36.62148963466417
7809,0.39045,-36.621489614727636
7810,0.3905,-36.62148959479452
7811,0.39055,-36.621489574864675
7812,0.3906,-36.62148955493811
7813,0.39065,-36.621489535014845
7814,0.3907,-36.62148951509493
7815,0.39075,-36.62148949517837
7816,0.3908,-36.62148947526522
7817,0.39085,-36.62148945535533
7818,0.3909,-36.6214894354487
7819,0.39095,-36.621489415545376
7820,0.391,-36.62148939564539
7821,0.39105,-36.621489375748645
7822,0.3911,-36.62148935585515
7823,0.39115,-36.62148933596494
7824,0.3912,-36.62148931607807
7825,0.39125,-36.62148929619443
7826,0.3913,-36.62148927631404
7827,0.39135,-36.62148925643693
7828,0.3914,-36.62148923656316
7829,0.39145,-36.62148921669262
7830,0.3915,-36.62148919682533
7831,0.39155,-36.621489176961326
7832,0.3916,-36.62148915710052
7833,0.39165,-36.62148913724294
7834,0.3917,-36.62148911738864
7835,0.39175,-36.621489097537676
7836,0.3918,-36.62148907768993
7837,0.39185,-36.62148905784542
7838,0.3919,-36.62148903800407
7839,0.39195,-36.62148901816591
7840,0.392,-36.621488998331
7841,0.39205,-36.62148897849928
7842,0.3921,-36.62148895867076
7843,0.39215,-36.621488938845516
7844,0.3922,-36.62148891902346
7845,0.39225,-36.62148889920463
7846,0.3923,-36.62148887938906
7847,0.39235,-36.621488859576694
7848,0.3924,-36.62148883976754
7849,0.39245,-36.62148881996152
7850,0.3925,-36.62148880015869
7851,0.39255,-36.6214887803591
7852,0.3926,-36.6214887605627
7853,0.39265,-36.6214887407695
7854,0.3927,-36.62148872097944
7855,0.39275,-36.62148870119256
7856,0.3928,-36.621488681408934
7857,0.39285,-36.62148866162848
7858,0.3929,-36.621488641851236
7859,0.39295,-36.62148862207712
7860,0.393,-36.621488602306194
7861,0.39305,-36.621488582538376
7862,0.3931,-36.62148856277373
7863,0.39315,-36.62148854301219
7864,0.3932,-36.62148852325381
7865,0.39325,-36.621488503498675
7866,0.3933,-36.62148848374671
7867,0.39335,-36.62148846399795
7868,0.3934,-36.62148844425233
7869,0.39345,-36.62148842450988
7870,0.3935,-36.62148840477055
7871,0.39355,-36.62148838503439
7872,0.3936,-36.62148836530133
7873,0.39365,-36.621488345571436
7874,0.3937,-36.621488325844645
7875,0.39375,-36.62148830612102
7876,0.3938,-36.6214882864005
7877,0.39385,-36.62148826668314
7878,0.3939,-36.62148824696888
7879,0.39395,-36.621488227257785
7880,0.394,-36.62148820754981
7881,0.39405,-36.62148818784498
7882,0.3941,-36.62148816814326
7883,0.39415,-36.6214881484447
7884,0.3942,-36.621488128749235
7885,0.39425,-36.62148810905694
7886,0.3943,-36.62148808936775
7887,0.39435,-36.62148806968172
7888,0.3944,-36.621488049998796
7889,0.39445,-36.621488030319036
7890,0.3945,-36.62148801064238
7891,0.39455,-36.62148799096875
7892,0.3946,-36.621487971298215
7893,0.39465,-36.62148795163074
7894,0.3947,-36.6214879319664
7895,0.3947500000000001,-36.62148791230515
7896,0.3948,-36.62148789264704
7897,0.39485,-36.621487872992034
7898,0.3949,-36.62148785334019
7899,0.39495,-36.62148783369145
7900,0.395,-36.621487814045864
7901,0.39505,-36.621487794403386
7902,0.3951,-36.62148777476394
7903,0.39515,-36.62148775512758
7904,0.3952,-36.621487735494284
7905,0.3952500000000001,-36.62148771586412
7906,0.3953,-36.62148769623704
7907,0.39535,-36.621487676613114
7908,0.3954,-36.62148765699229
7909,0.39545,-36.62148763737449
7910,0.3955,-36.62148761775978
7911,0.39555,-36.621487598148136
7912,0.3956,-36.621487578539615
7913,0.39565,-36.62148755893418
7914,0.3957,-36.621487539331895
7915,0.3957500000000001,-36.621487519732725
7916,0.3958,-36.62148750013657
7917,0.39585,-36.62148748054351
7918,0.3959,-36.6214874609535
7919,0.39595,-36.62148744136663
7920,0.396,-36.62148742178286
7921,0.39605,-36.62148740220209
7922,0.3961,-36.62148738262441
7923,0.39615,-36.62148736304979
7924,0.3962,-36.6214873434783
7925,0.3962500000000001,-36.6214873239099
7926,0.3963,-36.62148730434451
7927,0.39635,-36.62148728478221
7928,0.3964,-36.621487265222974
7929,0.39645,-36.62148724566686
7930,0.3965,-36.62148722611385
7931,0.39655,-36.62148720656384
7932,0.3966,-36.621487187016925
7933,0.39665,-36.621487167473056
7934,0.3967,-36.62148714793219
7935,0.39675,-36.621487128394406
7936,0.3968,-36.62148710885967
7937,0.39685,-36.621487089328056
7938,0.3969,-36.621487069799535
7939,0.39695,-36.621487050274034
7940,0.397,-36.62148703075161
7941,0.39705,-36.62148701123225
7942,0.3971,-36.62148699171587
7943,0.39715,-36.621486972202575
7944,0.3972,-36.621486952692344
7945,0.39725,-36.621486933185224
7946,0.3973,-36.621486913681196
7947,0.39735,-36.62148689418018
7948,0.3974,-36.621486874682255
7949,0.39745,-36.62148685518739
7950,0.3975,-36.621486835695514
7951,0.39755,-36.62148681620672
7952,0.3976,-36.621486796720966
7953,0.39765,-36.62148677723822
7954,0.3977,-36.62148675775853
7955,0.39775,-36.6214867382819
7956,0.3978,-36.62148671880827
7957,0.39785,-36.6214866993377
7958,0.3979,-36.62148667987018
7959,0.39795,-36.62148666040566
7960,0.398,-36.62148664094421
7961,0.39805,-36.62148662148581
7962,0.3981,-36.6214866020304
7963,0.39815,-36.621486582578065
7964,0.3982,-36.621486563128784
7965,0.39825,-36.62148654368249
7966,0.3983,-36.621486524239266
7967,0.39835,-36.62148650479909
7968,0.3984,-36.62148648536204
7969,0.39845,-36.621486465928086
7970,0.3985,-36.62148644649714
7971,0.39855,-36.621486427069144
7972,0.3986,-36.621486407644205
7973,0.39865,-36.62148638822229
7974,0.3987,-36.621486368803346
7975,0.39875,-36.621486349387474
7976,0.3988,-36.62148632997465
7977,0.39885,-36.62148631056481
7978,0.3989,-36.62148629115805
7979,0.39895,-36.621486271754335
7980,0.399,-36.62148625235362
7981,0.39905,-36.621486232955974
7982,0.3991,-36.621486213561376
7983,0.39915,-36.62148619416976
7984,0.3992,-36.62148617478123
7985,0.39925,-36.62148615539574
7986,0.3993,-36.621486136013246
7987,0.39935,-36.6214861166337
7988,0.3994,-36.621486097257176
7989,0.39945,-36.62148607788368
7990,0.3995,-36.62148605851318
7991,0.39955,-36.62148603914573
7992,0.3996,-36.62148601978132
7993,0.39965,-36.6214860004199
7994,0.3997,-36.621485981061554
7995,0.39975,-36.62148596170626
7996,0.3998,-36.621485942353964
7997,0.39985,-36.621485923004734
7998,0.3999,-36.62148590365855
7999,0.39995,-36.62148588431537
8000,0.4,-36.621485864975114
8001,0.40005,-36.6214858456379
8002,0.4001,-36.62148582630372
8003,0.40015,-36.621485806972515
8004,0.4002,-36.62148578764437
8005,0.40025,-36.621485768319275
8006,0.4003,-36.62148574899716
8007,0.40035,-36.621485729677985
8008,0.4004,-36.62148571036185
8009,0.40045,-36.62148569104874
8010,0.4005,-36.621485671738604
8011,0.40055,-36.62148565243154
8012,0.4006,-36.62148563312753
8013,0.40065,-36.62148561382649
8014,0.4007,-36.621485594528394
8015,0.40075,-36.621485575233336
8016,0.4008000000000001,-36.621485555941305
8017,0.40085,-36.62148553665225
8018,0.4009,-36.62148551736613
8019,0.40095,-36.62148549808304
8020,0.401,-36.621485478802974
8021,0.40105,-36.621485459525886
8022,0.4011,-36.62148544025186
8023,0.40115,-36.621485420980875
8024,0.4012,-36.62148540171288
8025,0.40125,-36.62148538244783
8026,0.4013000000000001,-36.62148536318581
8027,0.40135,-36.621485343926814
8028,0.4014,-36.6214853246708
8029,0.40145,-36.621485305417714
8030,0.4015,-36.62148528616766
8031,0.40155,-36.621485266920644
8032,0.4016,-36.62148524767659
8033,0.40165,-36.62148522843547
8034,0.4017,-36.62148520919738
8035,0.40175,-36.621485189962314
8036,0.4018000000000001,-36.621485170730224
8037,0.40185,-36.621485151501204
8038,0.4019,-36.62148513227523
8039,0.40195,-36.62148511305224
8040,0.402,-36.62148509383219
8041,0.40205,-36.62148507461504
8042,0.4021,-36.621485055400896
8043,0.40215,-36.621485036189775
8044,0.4022,-36.62148501698163
8045,0.40225,-36.621484997776534
8046,0.4023000000000001,-36.62148497857448
8047,0.40235,-36.621484959375415
8048,0.4024,-36.621484940179286
8049,0.40245,-36.62148492098607
8050,0.4025,-36.62148490179586
8051,0.40255,-36.62148488260866
8052,0.4026,-36.621484863424435
8053,0.40265,-36.62148484424326
8054,0.4027,-36.62148482506514
8055,0.40275,-36.62148480589
8056,0.4028000000000001,-36.6214847867178
8057,0.40285,-36.6214847675485
8058,0.4029,-36.621484748382215
8059,0.40295,-36.62148472921894
8060,0.403,-36.62148471005863
8061,0.40305,-36.621484690901255
8062,0.4031,-36.62148467174691
8063,0.40315,-36.62148465259558
8064,0.4032,-36.62148463344723
8065,0.40325,-36.62148461430182
8066,0.4033,-36.62148459515944
8067,0.40335,-36.62148457602007
8068,0.4034,-36.62148455688369
8069,0.40345,-36.621484537750234
8070,0.4035,-36.621484518619674
8071,0.40355,-36.62148449949213
8072,0.4036,-36.62148448036759
8073,0.40365,-36.62148446124603
8074,0.4037,-36.62148444212738
8075,0.40375,-36.62148442301177
8076,0.4038,-36.62148440389919
8077,0.40385,-36.621484384789575
8078,0.4039,-36.62148436568289
8079,0.40395,-36.62148434657911
8080,0.404,-36.621484327478335
8081,0.40405,-36.62148430838057
8082,0.4041,-36.62148428928578
8083,0.40415,-36.62148427019391
8084,0.4042,-36.62148425110507
8085,0.40425,-36.62148423201926
8086,0.4043,-36.62148421293642
8087,0.40435,-36.62148419385652
8088,0.4044,-36.6214841747795
8089,0.40445,-36.6214841557055
8090,0.4045,-36.621484136634514
8091,0.40455,-36.62148411756649
8092,0.4046,-36.62148409850139
8093,0.40465,-36.6214840794392
8094,0.4047,-36.62148406038001
8095,0.40475,-36.62148404132383
8096,0.4048,-36.62148402227063
8097,0.40485,-36.62148400322034
8098,0.4049,-36.621483984172954
8099,0.40495,-36.621483965128576
8100,0.405,-36.62148394608721
8101,0.40505,-36.621483927048814
8102,0.4051,-36.62148390801334
8103,0.40515,-36.62148388898076
8104,0.4052,-36.6214838699512
8105,0.40525,-36.62148385092464
8106,0.4053,-36.62148383190106
8107,0.40535,-36.62148381288039
8108,0.4054,-36.62148379386263
8109,0.40545,-36.621483774847874
8110,0.4055,-36.62148375583613
8111,0.40555,-36.62148373682735
8112,0.4056,-36.621483717821505
8113,0.40565,-36.621483698818544
8114,0.4057,-36.6214836798186
8115,0.40575,-36.62148366082167
8116,0.4058,-36.6214836418277
8117,0.40585,-36.621483622836664
8118,0.4059,-36.62148360384852
8119,0.40595,-36.621483584863384
8120,0.406,-36.62148356588127
8121,0.40605,-36.62148354690211
8122,0.4061,-36.62148352792589
8123,0.40615,-36.62148350895255
8124,0.4062,-36.6214834899821
8125,0.40625,-36.62148347101464
8126,0.4063,-36.621483452050185
8127,0.40635,-36.6214834330887
8128,0.4064,-36.621483414130125
8129,0.40645,-36.62148339517446
8130,0.4065,-36.62148337622179
8131,0.40655,-36.62148335727213
8132,0.4066,-36.62148333832545
8133,0.40665,-36.621483319381696
8134,0.4067,-36.62148330044083
8135,0.40675,-36.62148328150285
8136,0.4068,-36.62148326256786
8137,0.40685,-36.62148324363587
8138,0.4069,-36.62148322470685
8139,0.40695,-36.621483205780756
8140,0.407,-36.62148318685756
8141,0.40705,-36.62148316793723
8142,0.4071,-36.62148314901977
8143,0.40715,-36.6214831301053
8144,0.4072,-36.62148311119382
8145,0.40725,-36.62148309228532
8146,0.4073,-36.62148307337972
8147,0.4073500000000001,-36.62148305447703
8148,0.4074,-36.62148303557734
8149,0.40745,-36.62148301668066
8150,0.4075,-36.62148299778696
8151,0.40755,-36.621482978896175
8152,0.4076,-36.621482960008294
8153,0.40765,-36.62148294112328
8154,0.4077,-36.62148292224114
8155,0.40775,-36.621482903361986
8156,0.4078,-36.62148288448583
8157,0.4078500000000001,-36.62148286561264
8158,0.4079,-36.621482846742374
8159,0.40795,-36.621482827875006
8160,0.408,-36.62148280901051
8161,0.40805,-36.62148279014898
8162,0.4081,-36.62148277129048
8163,0.40815,-36.621482752434936
8164,0.4082,-36.62148273358233
8165,0.40825,-36.621482714732615
8166,0.4083,-36.621482695885774
8167,0.4083500000000001,-36.6214826770418
8168,0.4084,-36.62148265820082
8169,0.40845,-36.62148263936284
8170,0.4085,-36.62148262052781
8171,0.40855,-36.621482601695696
8172,0.4086,-36.6214825828665
8173,0.40865,-36.62148256404017
8174,0.4087,-36.62148254521669
8175,0.40875,-36.62148252639619
8176,0.4088,-36.621482507578705
8177,0.4088500000000001,-36.62148248876419
8178,0.4089,-36.62148246995259
8179,0.40895,-36.62148245114389
8180,0.409,-36.62148243233806
8181,0.40905,-36.621482413535105
8182,0.4091,-36.621482394735004
8183,0.40915,-36.62148237593789
8184,0.4092,-36.62148235714376
8185,0.40925,-36.6214823383526
8186,0.4093,-36.621482319564365
8187,0.4093500000000001,-36.621482300779014
8188,0.4094,-36.62148228199655
8189,0.40945,-36.62148226321694
8190,0.4095,-36.62148224444032
8191,0.40955,-36.6214822256667
8192,0.4096,-36.62148220689605
8193,0.40965,-36.62148218812832
8194,0.4097,-36.621482169363475
8195,0.40975,-36.62148215060151
8196,0.4098,-36.621482131842406
8197,0.40985,-36.62148211308617
8198,0.4099,-36.62148209433278
8199,0.40995,-36.62148207558237
8200,0.41,-36.62148205683496
8201,0.41005,-36.62148203809051
8202,0.4101,-36.62148201934898
8203,0.41015,-36.62148200061035
8204,0.4102,-36.621481981874595
8205,0.41025,-36.621481963141704
8206,0.4103,-36.621481944411656
8207,0.41035,-36.62148192568459
8208,0.4104,-36.62148190696054
8209,0.41045,-36.621481888239444
8210,0.4105,-36.621481869521276
8211,0.41055,-36.62148185080599
8212,0.4106,-36.62148183209359
8213,0.41065,-36.621481813384044
8214,0.4107,-36.621481794677365
8215,0.41075,-36.621481775973535
8216,0.4108,-36.62148175727269
8217,0.41085,-36.62148173857484
8218,0.4109,-36.621481719879945
8219,0.41095,-36.62148170118798
8220,0.411,-36.6214816824989
8221,0.41105,-36.62148166381271
8222,0.4111,-36.621481645129364
8223,0.41115,-36.62148162644888
8224,0.4112,-36.62148160777126
8225,0.41125,-36.62148158909648
8226,0.4113,-36.62148157042466
8227,0.41135,-36.621481551755856
8228,0.4114,-36.62148153309004
8229,0.41145,-36.62148151442713
8230,0.4115,-36.621481495767114
8231,0.41155,-36.62148147710996
8232,0.4116,-36.621481458455676
8233,0.41165,-36.62148143980425
8234,0.4117,-36.62148142115568
8235,0.41175,-36.62148140250994
8236,0.4118,-36.621481383867206
8237,0.41185,-36.62148136522746
8238,0.4119,-36.62148134659067
8239,0.41195,-36.62148132795681
8240,0.412,-36.62148130932584
8241,0.41205,-36.62148129069774
8242,0.4121,-36.6214812720725
8243,0.41215,-36.62148125345013
8244,0.4122,-36.6214812348306
8245,0.41225,-36.62148121621393
8246,0.4123,-36.621481197600104
8247,0.41235,-36.62148117898913
8248,0.4124,-36.62148116038113
8249,0.41245,-36.621481141776144
8250,0.4125,-36.62148112317411
8251,0.41255,-36.621481104575
8252,0.4126,-36.62148108597877
8253,0.41265,-36.621481067385425
8254,0.4127,-36.621481048794934
8255,0.41275,-36.621481030207306
8256,0.4128,-36.62148101162253
8257,0.41285,-36.621480993040606
8258,0.4129,-36.62148097446153
8259,0.41295,-36.62148095588531
8260,0.413,-36.62148093731193
8261,0.41305,-36.621480918741405
8262,0.4131,-36.62148090017386
8263,0.41315,-36.6214808816093
8264,0.4132,-36.621480863047715
8265,0.41325,-36.621480844489035
8266,0.4133,-36.62148082593326
8267,0.41335,-36.62148080738035
8268,0.4134000000000001,-36.62148078883032
8269,0.41345,-36.621480770283135
8270,0.4135,-36.62148075173881
8271,0.41355,-36.62148073319733
8272,0.4136,-36.621480714658695
8273,0.41365,-36.621480696122916
8274,0.4137,-36.62148067758998
8275,0.41375,-36.621480659059905
8276,0.4138,-36.62148064053267
8277,0.41385,-36.62148062200839
8278,0.4139000000000001,-36.62148060348713
8279,0.41395,-36.621480584968836
8280,0.414,-36.62148056645347
8281,0.41405,-36.62148054794099
8282,0.4141,-36.62148052943139
8283,0.41415,-36.621480510924634
8284,0.4142,-36.62148049242075
8285,0.41425,-36.62148047391971
8286,0.4143,-36.621480455421526
8287,0.41435,-36.621480436926184
8288,0.4144000000000001,-36.6214804184337
8289,0.41445,-36.62148039994406
8290,0.4145,-36.62148038145727
8291,0.41455,-36.62148036297333
8292,0.4146,-36.621480344492234
8293,0.41465,-36.621480326013994
8294,0.4147,-36.62148030753859
8295,0.41475,-36.62148028906604
8296,0.4148,-36.62148027059634
8297,0.41485,-36.62148025212962
8298,0.4149000000000001,-36.6214802336659
8299,0.41495,-36.62148021520513
8300,0.415,-36.62148019674729
8301,0.41505,-36.62148017829234
8302,0.4151,-36.62148015984027
8303,0.41515,-36.621480141391054
8304,0.4152,-36.6214801229447
8305,0.41525,-36.621480104501195
8306,0.4153,-36.621480086060544
8307,0.41535,-36.62148006762275
8308,0.4154000000000001,-36.62148004918779
8309,0.41545,-36.621480030755684
8310,0.4155,-36.62148001232642
8311,0.41555,-36.62147999390002
8312,0.4156,-36.621479975476454
8313,0.41565,-36.62147995705575
8314,0.4157,-36.62147993863788
8315,0.41575,-36.621479920222875
8316,0.4158,-36.62147990181071
8317,0.41585,-36.621479883401385
8318,0.4159000000000001,-36.62147986499492
8319,0.41595,-36.62147984659129
8320,0.416,-36.62147982819052
8321,0.41605,-36.621479809792596
8322,0.4161,-36.62147979139752
8323,0.41615,-36.621479773005284
8324,0.4162,-36.621479754615905
8325,0.41625,-36.62147973622937
8326,0.4163,-36.621479717845695
8327,0.41635,-36.621479699464864
8328,0.4164,-36.62147968108687
8329,0.41645,-36.621479662711735
8330,0.4165,-36.62147964433957
8331,0.41655,-36.62147962597028
8332,0.4166,-36.62147960760393
8333,0.41665,-36.62147958924041
8334,0.4167,-36.62147957087979
8335,0.41675,-36.621479552522125
8336,0.4168,-36.62147953416724
8337,0.41685,-36.621479515815246
8338,0.4169,-36.621479497466154
8339,0.41695,-36.62147947911984
8340,0.417,-36.62147946077639
8341,0.41705,-36.621479442435856
8342,0.4171,-36.621479424098084
8343,0.41715,-36.62147940576319
8344,0.4172,-36.62147938743107
8345,0.41725,-36.621479369101834
8346,0.4173,-36.621479350775516
8347,0.41735,-36.621479332451976
8348,0.4174,-36.62147931413132
8349,0.41745,-36.621479295813565
8350,0.4175,-36.62147927749858
8351,0.41755,-36.621479259186465
8352,0.4176,-36.62147924087713
8353,0.41765,-36.62147922257068
8354,0.4177,-36.62147920426702
8355,0.41775,-36.621479185966244
8356,0.4178,-36.62147916766827
8357,0.41785,-36.6214791493732
8358,0.4179,-36.62147913108092
8359,0.41795,-36.62147911279154
8360,0.418,-36.621479094504956
8361,0.41805,-36.62147907622127
8362,0.4181,-36.62147905794038
8363,0.41815,-36.62147903966239
8364,0.4182,-36.6214790213872
8365,0.41825,-36.62147900311491
8366,0.4183,-36.62147898484541
8367,0.41835,-36.62147896657868
8368,0.4184,-36.621478948314866
8369,0.41845,-36.62147893005387
8370,0.4185,-36.62147891179566
8371,0.41855,-36.62147889354025
