,t,I_out
21920,1.096,-38.99476474835406
21921,1.09605,-38.99476474921496
21922,1.0961,-38.9947647500756
21923,1.09615,-38.99476475093608
21924,1.0962,-38.99476475179644
21925,1.09625,-38.99476475265661
21926,1.0963,-38.99476475351636
21927,1.0963500000000002,-38.99476475437586
21928,1.0964,-38.99476475523518
21929,1.09645,-38.994764756094405
21930,1.0965,-38.99476475695354
21931,1.09655,-38.994764757812334
21932,1.0966,-38.9947647586708
21933,1.09665,-38.99476475952904
21934,1.0967,-38.994764760387156
21935,1.09675,-38.99476476124519
21936,1.0968,-38.99476476210286
21937,1.09685,-38.994764762960195
21938,1.0969,-38.994764763817315
21939,1.09695,-38.994764764674294
21940,1.097,-38.9947647655312
21941,1.09705,-38.99476476638804
21942,1.0971,-38.99476476724453
21943,1.09715,-38.99476476810071
21944,1.0972,-38.99476476895668
21945,1.09725,-38.99476476981253
21946,1.0973,-38.99476477066828
21947,1.09735,-38.994764771523975
21948,1.0974000000000002,-38.99476477237933
21949,1.09745,-38.99476477323435
21950,1.0975,-38.99476477408918
21951,1.09755,-38.99476477494388
21952,1.0976,-38.994764775798494
21953,1.09765,-38.994764776653064
21954,1.0977,-38.99476477750747
21955,1.09775,-38.99476477836149
21956,1.0978,-38.99476477921527
21957,1.09785,-38.994764780068884
21958,1.0979,-38.994764780922395
21959,1.09795,-38.99476478177584
21960,1.098,-38.99476478262925
21961,1.09805,-38.994764783482296
21962,1.0981,-38.99476478433504
21963,1.09815,-38.99476478518759
21964,1.0982,-38.99476478604001
21965,1.09825,-38.99476478689235
21966,1.0983,-38.99476478774463
21967,1.0983500000000002,-38.994764788596754
21968,1.0984,-38.994764789448496
21969,1.09845,-38.994764790299996
21970,1.0985,-38.994764791151326
21971,1.09855,-38.99476479200256
21972,1.0986,-38.994764792853736
21973,1.09865,-38.99476479370486
21974,1.0987,-38.99476479455595
21975,1.09875,-38.99476479540671
21976,1.0988,-38.99476479625715
21977,1.09885,-38.994764797107415
21978,1.0989,-38.994764797957544
21979,1.09895,-38.99476479880761
21980,1.099,-38.99476479965761
21981,1.09905,-38.99476480050758
21982,1.0991,-38.99476480135721
21983,1.09915,-38.99476480220654
21984,1.0992,-38.994764803055666
21985,1.09925,-38.99476480390465
21986,1.0993,-38.99476480475356
21987,1.09935,-38.99476480560243
21988,1.0994000000000002,-38.994764806451265
21989,1.09945,-38.994764807300065
21990,1.0995,-38.99476480814854
21991,1.09955,-38.99476480899671
21992,1.0996,-38.99476480984469
21993,1.09965,-38.994764810692544
21994,1.0997,-38.99476481154032
21995,1.09975,-38.99476481238805
21996,1.0998,-38.99476481323573
21997,1.09985,-38.99476481408329
21998,1.0999,-38.994764814930456
21999,1.09995,-38.99476481577739
22000,1.1,-38.99476481662417
22001,1.10005,-38.994764817470845
22002,1.1001,-38.99476481831744
22003,1.10015,-38.994764819164004
22004,1.1002,-38.99476482001054
22005,1.10025,-38.99476482085706
22006,1.1003,-38.99476482170326
22007,1.1003500000000002,-38.99476482254914
22008,1.1004,-38.994764823394846
22009,1.1004500000000002,-38.99476482424041
22010,1.1005,-38.99476482508591
22011,1.10055,-38.994764825931355
22012,1.1006,-38.994764826776766
22013,1.10065,-38.994764827622156
22014,1.1007,-38.99476482846742
22015,1.10075,-38.99476482931231
22016,1.1008,-38.994764830156946
22017,1.10085,-38.99476483100144
22018,1.1009,-38.994764831845835
22019,1.10095,-38.99476483269015
22020,1.101,-38.99476483353444
22021,1.10105,-38.9947648343787
22022,1.1011,-38.99476483522295
22023,1.10115,-38.99476483606706
22024,1.1012,-38.994764836910804
22025,1.10125,-38.9947648377543
22026,1.1013,-38.99476483859766
22027,1.10135,-38.99476483944091
22028,1.1014000000000002,-38.9947648402841
22029,1.10145,-38.99476484112724
22030,1.1015,-38.994764841970365
22031,1.10155,-38.994764842813474
22032,1.1016,-38.99476484365656
22033,1.10165,-38.994764844499336
22034,1.1017,-38.9947648453418
22035,1.10175,-38.99476484618408
22036,1.1018,-38.99476484702623
22037,1.10185,-38.99476484786831
22038,1.1019,-38.99476484871033
22039,1.10195,-38.99476484955234
22040,1.102,-38.994764850394326
22041,1.10205,-38.99476485123629
22042,1.1021,-38.99476485207799
22043,1.10215,-38.99476485291935
22044,1.1022,-38.994764853760486
22045,1.10225,-38.99476485460149
22046,1.1023,-38.99476485544242
22047,1.1023500000000002,-38.99476485628328
22048,1.1024,-38.99476485712412
22049,1.1024500000000002,-38.994764857964945
22050,1.1025,-38.99476485880576
22051,1.10255,-38.99476485964657
22052,1.1026,-38.994764860487116
22053,1.10265,-38.994764861327326
22054,1.1027,-38.994764862167315
22055,1.10275,-38.99476486300718
22056,1.1028,-38.99476486384696
22057,1.10285,-38.99476486468669
22058,1.1029,-38.99476486552639
22059,1.10295,-38.99476486636607
22060,1.103,-38.994764867205745
22061,1.10305,-38.994764868045415
22062,1.1031,-38.99476486888482
22063,1.10315,-38.994764869723895
22064,1.1032,-38.994764870562754
22065,1.10325,-38.99476487140147
22066,1.1033,-38.99476487224011
22067,1.10335,-38.99476487307871
22068,1.1034000000000002,-38.99476487391726
22069,1.10345,-38.99476487475581
22070,1.1035,-38.99476487559434
22071,1.10355,-38.99476487643287
22072,1.1036,-38.99476487727113
22073,1.10365,-38.99476487810907
22074,1.1037,-38.99476487894679
22075,1.10375,-38.99476487978437
22076,1.1038,-38.99476488062187
22077,1.10385,-38.99476488145932
22078,1.1039,-38.99476488229674
22079,1.10395,796.9679222888191
22080,1.104,757.7666978134409
22081,1.10405,711.4730019299828
22082,1.1041,662.6493006883868
22083,1.10415,613.9240636770716
22084,1.1042,566.7632250570701
22085,1.10425,521.9373521645579
22086,1.1043,479.8049091652403
22087,1.10435,440.48260003952794
22088,1.1044,403.94869623596617
22089,1.1044500000000002,370.10453899033485
22090,1.1045,338.8116549511729
22091,1.10455,309.913573142276
22092,1.1046,283.24856685888346
22093,1.10465,258.65702841090297
22094,1.1047,235.98544633875287
22095,1.10475,215.08847385402294
22096,1.1048,195.82983271081815
22097,1.10485,178.0825325259938
22098,1.1049,161.72871595563686
22099,1.10495,146.6592552516864
22100,1.105,132.77334291693495
22101,1.10505,119.97791894273307
22102,1.1051,108.18713450049313
22103,1.10515,97.32186181152439
22104,1.1052,87.30917464420743
22105,1.10525,78.08187804652131
22106,1.1053,69.5780860837923
22107,1.10535,61.74079430069718
22108,1.1054000000000002,54.51750614744422
22109,1.10545,47.85987495150601
22110,1.1055,41.723380691813816
22111,1.10555,36.06702661876771
22112,1.1056,30.853060123939294
22113,1.10565,26.046716580659826
22114,1.1057,21.615981850683802
22115,1.10575,17.531373891231734
22116,1.1058,13.76574151132452
22117,1.10585,10.294078957589322
22118,1.1059,7.09335523038453
22119,1.10595,4.1423569418540485
22120,1.106,1.4215436864488855
22121,1.10605,-1.0870850494875224
22122,1.1061,-3.400112346923702
22123,1.10615,-5.5328165161552265
22124,1.1062,-7.499274738848032
22125,1.10625,-9.31245840675734
22126,1.1063,-10.984320820316466
22127,1.10635,-12.525877859042643
22128,1.1064,-13.947282188607195
22129,1.1064500000000002,-15.257891524881787
22130,1.1065,-16.466331434593755
22131,1.10655,-17.580553113835474
22132,1.1066,-18.60788655047375
22133,1.10665,-19.55508944382778
22134,1.1067,-20.428392224838863
22135,1.10675,-21.23353949194245
22136,1.1068,-21.97582815241897
22137,1.10685,-22.660142535109287
22138,1.1069,-23.290986718873256
22139,1.10695,-23.872514300964486
22140,1.107,-24.40855581132299
22141,1.10705,-24.902643961811982
22142,1.1071,-25.358036903980047
22143,1.10715,-25.77773965481019
22144,1.1072,-26.1645238367837
22145,1.10725,-26.52094586678666
22146,1.1073,-26.84936371731976
22147,1.10735,-27.151952363553082
22148,1.1074000000000002,-27.430718020467157
22149,1.10745,-27.687511265972798
22150,1.1075000000000002,-27.924039138111546
22151,1.10755,-28.14187628734751
22152,1.1076,-28.342475258494385
22153,1.10765,-28.527175970782288
22154,1.1077,-28.69721445914191
22155,1.10775,-28.85373093472747
22156,1.1078,-28.99777721806373
22157,1.10785,-29.130323593993875
22158,1.1079,-29.252265133664242
22159,1.10795,-29.364427525230717
22160,1.108,-29.46757245165905
22161,1.10805,-29.562402550960766
22162,1.1081,-29.64956599144006
22163,1.10815,-29.72966069193988
22164,1.1082,-29.803238214739558
22165,1.10825,-29.870807356572115
22166,1.1083,-29.93283746124539
22167,1.10835,-29.989761475498813
22168,1.1084,-30.041978768055426
22169,1.1084500000000002,-30.089857730246806
22170,1.1085,-30.133738175176376
22171,1.10855,-30.17393355104724
22172,1.1086,-30.210732983070457
22173,1.10865,-30.244403157247724
22174,1.1087,-30.275190058288647
22175,1.10875,-30.30332057295928
22176,1.1088,-30.329003969301347
22177,1.10885,-30.35243326132633
22178,1.1089,-30.373786468064147
22179,1.10895,-30.393227775142556
22180,1.109,-30.41090860644637
22181,1.10905,-30.426968612819195
22182,1.1091,-30.4415365842291
22183,1.10915,-30.4547312913199
22184,1.1092,-30.466662261820737
22185,1.10925,-30.477430496848918
22186,1.1093,-30.487129131760053
22187,1.10935,-30.495844045839352
22188,1.1094000000000002,-30.50365442478908
22189,1.10945,-30.510633279669936
22190,1.1095000000000002,-30.51684792565996
22191,1.10955,-30.522360423747877
22192,1.1096,-30.527227988221
22193,1.10965,-30.531503362603832
22194,1.1097,-30.53523516647931
22195,1.10975,-30.53846821545491
22196,1.1098,-30.541243816344288
22197,1.10985,-30.543600039487405
22198,1.1099,-30.54557196997888
22199,1.10995,-30.54719193943191
22200,1.11,-30.54848973979001
22201,1.11005,-30.549492820572798
22202,1.1101,-30.550226470839394
22203,1.11015,-30.550713987051868
22204,1.1102,-30.550976827931876
22205,1.11025,-30.551034757313023
22206,1.1103,-30.550905975925488
22207,1.11035,-30.550607242961444
22208,1.1104,-30.55015398822157
22209,1.1104500000000002,-30.549560415562134
22210,1.1105,-30.54883959832747
22211,1.11055,-30.548003567376696
22212,1.1106,-30.547063392288283
22213,1.11065,-30.546029256264692
22214,1.1107,-30.544910525228236
22215,1.11075,-30.543715811555682
22216,1.1108,-30.54245303286921
22217,1.11085,-30.54112946626651
22218,1.1109,-30.539751798340102
22219,1.11095,-30.538326171316786
22220,1.111,-30.536858225616577
22221,1.11105,-30.535353139103478
22222,1.1111,-30.533815663294497
22223,1.11115,-30.532250156751818
22224,1.1112,-30.530660615885076
22225,1.11125,-30.529050703360195
22226,1.1113,-30.527423774298967
22227,1.11135,-30.52578290044669
22228,1.1114,-30.52413089245693
22229,1.11145,-30.522470320448235
22230,1.1115000000000002,-30.520803532960446
22231,1.11155,-30.519132674435877
22232,1.1116,-30.51745970134457
22233,1.11165,-30.51578639704922
22234,1.1117,-30.51411438551903
22235,1.11175,-30.51244514397188
22236,1.1118,-30.510780014534784
22237,1.11185,-30.509120214994375
22238,1.1119,-30.50746684871102
22239,1.11195,-30.50582091375905
22240,1.112,-30.504183311355227
22241,1.11205,-30.502554853629782
22242,1.1121,-30.500936270791
22243,1.11215,-30.49932821773018
22244,1.1122,-30.497731280111573
22245,1.11225,-30.496145979985062
22246,1.1123,-30.49457278096215
22247,1.11235,-30.49301209298564
22248,1.1124,-30.491464276726123
22249,1.1124500000000002,-30.489929647635265
22250,1.1125,-30.48840847967976
22251,1.11255,-30.486901008783818
22252,1.1126,-30.485407436001044
22253,1.11265,-30.483927930438526
22254,1.1127,-30.482462631948376
22255,1.11275,-30.481011653609063
22256,1.1128,-30.479575084013387
22257,1.11285,-30.478152989371083
22258,1.1129,-30.47674541545139
22259,1.11295,-30.47535238936683
22260,1.113,-30.473973921219848
22261,1.11305,-30.472610005617145
22262,1.1131,-30.471260623063415
22263,1.11315,-30.469925741246758
22264,1.1132,-30.468605316218497
22265,1.11325,-30.467299293481954
22266,1.1133,-30.466007608991806
22267,1.11335,-30.46473019007506
22268,1.1134,-30.463466956280133
22269,1.11345,-30.462217820155193
22270,1.1135000000000002,-30.46098268795251
22271,1.11355,-30.45976146029849
22272,1.1136,-30.458554032799356
22273,1.11365,-30.45736029659154
22274,1.1137,-30.456180138853902
22275,1.11375,-30.455013443274947
22276,1.1138,-30.45386009048389
22277,1.11385,-30.4527199584443
22278,1.1139,-30.451592922816207
22279,1.11395,-30.450478857288047
22280,1.114,-30.44937763387975
22281,1.11405,-30.448289123221826
22282,1.1141,-30.44721319480994
22283,1.11415,-30.446149717237958
22284,1.1142,-30.445098558410383
22285,1.11425,-30.444059585738152
22286,1.1143,-30.443032666315613
22287,1.11435,-30.442017667082272
22288,1.1144,-30.441014454971235
22289,1.1144500000000002,-30.440022897043406
22290,1.1145,-30.439042860609163
22291,1.1145500000000002,-30.43807421333977
22292,1.1146,-30.43711682336893
22293,1.11465,-30.436170559382276
22294,1.1147,-30.435235290700785
22295,1.11475,-30.43431088735576
22296,1.1148,-30.433397220154305
22297,1.11485,-30.432494160741495
22298,1.1149,-30.43160158165278
22299,1.11495,-30.430719356362687
22300,1.115,-30.429847359327553
22301,1.11505,-30.42898546602438
22302,1.1151,-30.428133552983773
22303,1.11515,-30.427291497820356
22304,1.1152,-30.426459179257037
22305,1.11525,-30.425636477149432
22306,1.1153,-30.424823272502945
22307,1.11535,-30.424019447491272
22308,1.1154,-30.423224885468336
22309,1.11545,-30.422439470980496
22310,1.1155000000000002,-30.42166308977586
22311,1.11555,-30.420895628809763
22312,1.1156,-30.420136976252316
22313,1.11565,-30.419387021490195
22314,1.1157,-30.41864565512879
22315,1.11575,-30.417912768993563
22316,1.1158,-30.417188256128462
22317,1.11585,-30.416472010794163
22318,1.1159,-30.41576392846574
22319,1.11595,-30.41506390582798
22320,1.116,-30.41437184077165
22321,1.11605,-30.413687632386345
22322,1.1161,-30.41301118095593
22323,1.11615,-30.412342387950336
22324,1.1162,-30.411681156018712
22325,1.11625,-30.411027388981317
22326,1.1163,-30.410380991820826
22327,1.11635,-30.409741870674175
22328,1.1164,-30.409109932821938
22329,1.1164500000000002,-30.408485086680066
22330,1.1165,-30.407867241789223
22331,1.1165500000000002,-30.407256308805675
22332,1.1166,-30.40665219948946
22333,1.11665,-30.40605482669533
22334,1.1167,-30.4054641043613
22335,1.11675,-30.404879947497857
22336,1.1168,-30.404302272177873
22337,1.11685,-30.403730995524054
22338,1.1169,-30.403166035699346
22339,1.11695,-30.402607311895117
22340,1.117,-30.40205474432021
22341,1.11705,-30.40150825418912
22342,1.1171,-30.400967763712206
22343,1.11715,-30.40043319608287
22344,1.1172,-30.399904475467373
22345,1.11725,-30.399381526993803
22346,1.1173,-30.3988642767399
22347,1.11735,-30.398352651723393
22348,1.1174,-30.39784657988978
22349,1.11745,-30.39734599010243
22350,1.1175000000000002,-30.396850812130253
22351,1.11755,-30.396360976637755
22352,1.1176,-30.39587641517495
22353,1.11765,-30.39539706016512
22354,1.1177,-30.394922844895515
22355,1.11775,-30.394453703505928
22356,1.1178,-30.393989570978754
22357,1.11785,-30.393530383128216
22358,1.1179,-30.39307607659089
22359,1.11795,-30.3926265888147
22360,1.118,-30.39218185804878
22361,1.11805,-30.39174182333417
22362,1.1181,-30.39130642449435
22363,1.11815,-30.390875602124094
22364,1.1182,-30.390449297580385
22365,1.11825,-30.39002745297295
22366,1.1183,-30.389610011154833
22367,1.11835,-30.38919691571322
22368,1.1184,-30.388788110959965
22369,1.11845,-30.38838354192186
22370,1.1185,-30.387983154332517
22371,1.1185500000000002,-30.387586894622817
22372,1.1186,-30.38719470991214
22373,1.11865,-30.38680654800005
22374,1.1187,-30.38642235735744
22375,1.11875,-30.38604208711713
22376,1.1188,-30.385665687066396
22377,1.11885,-30.38529310763886
22378,1.1189,-30.384924299905173
22379,1.11895,-30.384559215566068
22380,1.119,-30.384197806942495
22381,1.11905,-30.383840026970525
22382,1.1191,-30.383485829190384
22383,1.11915,-30.383135167740914
22384,1.1192,-30.382787997351006
22385,1.11925,-30.382444273332574
22386,1.1193,-30.382103951571697
22387,1.11935,-30.381766988523456
22388,1.1194,-30.381433341202307
22389,1.11945,-30.38110296717687
22390,1.1195000000000002,-30.380775824561212
22391,1.11955,-30.380451872008955
22392,1.1196000000000002,-30.380131068706156
22393,1.11965,-30.37981337436425
22394,1.1197,-30.379498749212782
22395,1.11975,-30.379187153993648
22396,1.1198,-30.378878549954525
22397,1.11985,-30.37857289884122
22398,1.1199,-30.378270162892033
22399,1.11995,-30.377970304832107
22400,1.12,-30.377673287866163
22401,1.12005,-30.37737907567257
22402,1.1201,-30.37708763239687
22403,1.12015,-30.376798922647012
22404,1.1202,-30.37651291148585
22405,1.12025,-30.376229564426275
22406,1.1203,-30.375948847425363
22407,1.12035,-30.37567072687843
22408,1.1204,-30.37539516961252
22409,1.12045,-30.375122142883217
22410,1.1205,-30.374851614366364
22411,1.1205500000000002,-30.374583552154423
22412,1.1206,-30.374317924750954
22413,1.12065,-30.37405470106415
22414,1.1207,-30.373793850403246
22415,1.12075,-30.373535342471953
22416,1.1208,-30.373279147363988
22417,1.12085,-30.373025235558952
22418,1.1209,-30.37277357791507
22419,1.12095,-30.37252414566663
22420,1.121,-30.37227691041802
22421,1.12105,-30.372031844138565
22422,1.1211,-30.3717889191593
22423,1.12115,-30.371548108166525
22424,1.1212,-30.37130938419889
22425,1.12125,-30.371072720641198
22426,1.1213,-30.370838091221422
22427,1.12135,-30.37060547000516
22428,1.1214,-30.370374831392976
22429,1.12145,-30.37014615011315
22430,1.1215000000000002,-30.369919401220912
22431,1.12155,-30.36969456009099
22432,1.1216000000000002,-30.369471602416098
22433,1.12165,-30.369250504201496
22434,1.1217,-30.369031241760805
22435,1.12175,-30.368813791713123
22436,1.1218,-30.36859813097797
22437,1.12185,-30.368384236771863
22438,1.1219,-30.368172086605163
22439,1.12195,-30.367961658276577
22440,1.122,-30.36775292987115
22441,1.12205,-30.367545879755784
22442,1.1221,-30.367340486576044
22443,1.12215,-30.367136729251765
22444,1.1222,-30.366934586974224
22445,1.12225,-30.36673403920281
22446,1.1223,-30.366535065660297
22447,1.12235,-30.366337646331292
22448,1.1224,-30.366141761457285
22449,1.12245,-30.365947391534306
22450,1.1225,-30.36575451730932
22451,1.1225500000000002,-30.365563119776475
22452,1.1226,-30.365373180175457
22453,1.12265,-30.36518467998675
22454,1.1227,-30.36499760092875
22455,1.12275,-30.36481192495544
22456,1.1228,-30.36462763425316
22457,1.12285,-30.36444471123692
22458,1.1229,-30.364263138547827
22459,1.12295,-30.3640828990507
22460,1.123,-30.36390397583113
22461,1.12305,-30.363726352191645
22462,1.1231,-30.363550011649735
22463,1.12315,-30.36337493793516
22464,1.1232,-30.363201114986428
22465,1.12325,-30.36302852694904
22466,1.1233,-30.362857158172368
22467,1.12335,-30.362686993207387
22468,1.1234,-30.362518016803293
22469,1.12345,-30.362350213905533
22470,1.1235,-30.362183569653336
22471,1.12355,-30.362018069377093
22472,1.1236000000000002,-30.361853698595688
22473,1.12365,-30.36169044301432
22474,1.1237,-30.361528288522486
22475,1.12375,-30.36136722119044
22476,1.1238,-30.36120722726765
22477,1.12385,-30.361048293181003
22478,1.1239,-30.36089040553154
22479,1.12395,-30.36073355109249
22480,1.124,-30.360577716807832
22481,1.12405,-30.36042288978875
22482,1.1241,-30.360269057312173
22483,1.12415,-30.360116206819143
22484,1.1242,-30.35996432591211
22485,1.12425,-30.359813402352472
22486,1.1243,-30.359663424059875
22487,1.12435,-30.359514379108102
22488,1.1244,-30.359366255725384
22489,1.12445,-30.35921904229057
22490,1.1245,-30.359072727332542
22491,1.1245500000000002,-30.358927299527444
22492,1.1246,-30.35878274769646
22493,1.12465,-30.358639060805682
22494,1.1247,-30.35849622796201
22495,1.12475,-30.358354238412925
22496,1.1248,-30.35821308154424
22497,1.12485,-30.358072746877667
22498,1.1249,-30.35793322407059
22499,1.12495,-30.357794502912373
22500,1.125,-30.357656573324046
22501,1.12505,-30.357519425356664
22502,1.1251,-30.357383049188453
22503,1.12515,-30.35724743512424
22504,1.1252,-30.357112573593874
22505,1.12525,-30.356978455149388
22506,1.1253,-30.35684507046477
22507,1.12535,-30.356712410334342
22508,1.1254,-30.356580465669992
22509,1.12545,-30.356449227500597
22510,1.1255,-30.35631868697104
22511,1.12555,-30.35618883533933
22512,1.1256000000000002,-30.356059663975827
22513,1.12565,-30.355931164362286
22514,1.1257,-30.355803328089518
22515,1.12575,-30.355676146856833
22516,1.1258,-30.355549612469787
22517,1.12585,-30.355423716839816
22518,1.1259,-30.35529845198221
22519,1.12595,-30.35517381001401
22520,1.126,-30.355049783154797
22521,1.12605,-30.354926363723376
22522,1.1261,-30.354803544137596
22523,1.12615,-30.354681316912735
22524,1.1262,-30.354559674660237
22525,1.12625,-30.35443861008691
22526,1.1263,-30.354318115992314
22527,1.12635,-30.354198185269695
22528,1.1264,-30.354078810902575
22529,1.12645,-30.353959985965535
22530,1.1265,-30.353841703621452
22531,1.1265500000000002,-30.35372395712163
22532,1.1266,-30.353606739804135
22533,1.1266500000000002,-30.353490045092247
22534,1.1267,-30.353373866493673
22535,1.12675,-30.35325819759991
22536,1.1268,-30.35314303208465
22537,1.12685,-30.35302836370315
22538,1.1269,-30.35291418629058
22539,1.12695,-30.352800493761436
22540,1.127,-30.352687280108423
22541,1.12705,-30.3525745394013
22542,1.1271,-30.35246226578641
22543,1.12715,-30.352350453484817
22544,1.1272,-30.352239096792136
22545,1.12725,-30.352128190077718
22546,1.1273,-30.352017727782265
22547,1.12735,-30.351907704418714
22548,1.1274,-30.351798114570023
22549,1.12745,-30.35168895288912
22550,1.1275,-30.351580214097407
22551,1.12755,-30.351471892984094
22552,1.1276000000000002,-30.351363984405562
22553,1.12765,-30.35125648328419
22554,1.1277,-30.351149384607208
22555,1.12775,-30.351042683426616
22556,1.1278,-30.350936374858104
22557,1.12785,-30.350830454080192
22558,1.1279,-30.350724916332783
22559,1.12795,-30.350619756916885
22560,1.128,-30.350514971194904
22561,1.12805,-30.350410554587807
22562,1.1281,-30.350306502575478
22563,1.12815,-30.350202810696864
22564,1.1282,-30.35009947454675
22565,1.12825,-30.34999648977765
22566,1.1283,-30.3498938520973
22567,1.12835,-30.349791557268464
22568,1.1284,-30.34968960110912
22569,1.12845,-30.349587979490497
22570,1.1285,-30.34948668833641
22571,1.1285500000000002,-30.349385723623953
22572,1.1286,-30.349285081380728
22573,1.1286500000000002,-30.349184757686746
22574,1.1287,-30.34908474867146
22575,1.12875,-30.3489850505138
22576,1.1288,-30.348885659442534
22577,1.12885,-30.34878657173465
22578,1.1289,-30.348687783714535
22579,1.12895,-30.348589291754422
22580,1.129,-30.34849109227223
22581,1.12905,-30.348393181732977
22582,1.1291,-30.34829555664618
22583,1.12915,-30.348198213566572
22584,1.1292,-30.348101149093186
22585,1.12925,-30.34800435986841
22586,1.1293,-30.3479078425785
22587,1.12935,-30.34781159395094
22588,1.1294,-30.347715610756534
22589,1.12945,-30.3476198898071
22590,1.1295,-30.347524427955204
22591,1.12955,-30.347429222093535
22592,1.1296000000000002,-30.347334269155432
22593,1.12965,-30.347239566113856
22594,1.1297,-30.3471451099801
22595,1.12975,-30.34705089780327
22596,1.1298,-30.346956926670536
22597,1.12985,-30.346863193706934
22598,1.1299,-30.346769696074123
22599,1.12995,-30.34667643097055
22600,1.13,-30.346583395630475
22601,1.13005,-30.346490587323594
22602,1.1301,-30.346398003354338
22603,1.13015,-30.346305641062173
22604,1.1302,-30.34621349782032
22605,1.13025,-30.34612157103639
22606,1.1303,-30.346029858151006
22607,1.13035,-30.34593835663723
22608,1.1304,-30.34584706400106
22609,1.13045,-30.345755977779945
22610,1.1305,-30.34566509554359
22611,1.13055,-30.345574414892386
22612,1.1306,-30.345483933457967
22613,1.1306500000000002,-30.34539364890187
22614,1.1307,-30.345303558915916
22615,1.13075,-30.34521366122145
22616,1.1308,-30.345123953569015
22617,1.13085,-30.345034433738373
22618,1.1309,-30.344945099537416
22619,1.13095,-30.344855948802454
22620,1.131,-30.34476697939726
22621,1.13105,-30.344678189213038
22622,1.1311,-30.344589576168428
22623,1.13115,-30.344501138208184
22624,1.1312,-30.344412873303906
22625,1.13125,-30.34432477945293
22626,1.1313,-30.34423685467867
22627,1.13135,-30.34414909702905
22628,1.1314,-30.344061504578324
22629,1.13145,-30.343974075424107
22630,1.1315,-30.34388680768918
22631,1.13155,-30.34379969952069
22632,1.1316000000000002,-30.343712749089146
22633,1.13165,-30.343625954587967
22634,1.1317000000000002,-30.343539314234665
22635,1.13175,-30.343452826269324
22636,1.1318,-30.343366488954533
22637,1.13185,-30.343280300574985
22638,1.1319,-30.343194259437656
22639,1.13195,-30.343108363870904
22640,1.132,-30.343022612224715
22641,1.13205,-30.342937002870393
22642,1.1321,-30.342851534199777
22643,1.13215,-30.342766204625786
22644,1.1322,-30.34268101258123
22645,1.13225,-30.342595956519244
22646,1.1323,-30.342511034912707
22647,1.13235,-30.342426246254533
22648,1.1324,-30.342341589056357
22649,1.13245,-30.34225706184937
22650,1.1325,-30.34217266318305
22651,1.13255,-30.34208839162571
22652,1.1326,-30.342004245763928
22653,1.1326500000000002,-30.341920224202944
22654,1.1327,-30.34183632556513
22655,1.13275,-30.34175254849073
22656,1.1328,-30.34166889163791
22657,1.13285,-30.34158535368152
22658,1.1329,-30.341501933313296
22659,1.13295,-30.341418629242145
22660,1.133,-30.34133544019311
22661,1.13305,-30.341252364908097
22662,1.1331,-30.341169402144494
22663,1.13315,-30.341086550676135
22664,1.1332,-30.34100380929237
22665,1.13325,-30.340921176797927
22666,1.1333,-30.34083865201328
22667,1.13335,-30.340756233773508
22668,1.1334,-30.34067392092916
22669,1.13345,-30.340591712344878
22670,1.1335,-30.340509606900103
22671,1.13355,-30.34042760348899
22672,1.1336000000000002,-30.340345701019128
22673,1.13365,-30.34026389841273
22674,1.1337000000000002,-30.340182194605934
22675,1.13375,-30.34010058854742
22676,1.1338,-30.340019079200466
22677,1.13385,-30.339937665541132
22678,1.1339,-30.339856346558854
22679,1.13395,-30.339775121255627
22680,1.134,-30.339693988646307
22681,1.13405,-30.33961294775879
22682,1.1341,-30.339531997633205
22683,1.13415,-30.339451137321635
22684,1.1342,-30.339370365888332
22685,1.13425,-30.339289682409945
22686,1.1343,-30.339209085974705
22687,1.13435,-30.339128575682373
22688,1.1344,-30.339048150644363
22689,1.13445,-30.338967809983675
22690,1.1345,-30.338887552834247
22691,1.13455,-30.33880737834138
22692,1.1346,-30.33872728566105
22693,1.1346500000000002,-30.33864727395986
22694,1.1347,-30.338567342415395
22695,1.13475,-30.338487490216142
22696,1.1348,-30.33840771656004
22697,1.13485,-30.33832802065552
22698,1.1349,-30.338248401722
22699,1.13495,-30.338168858987864
22700,1.135,-30.33808939169173
22701,1.13505,-30.338009999082455
22702,1.1351,-30.337930680417557
22703,1.13515,-30.337851434964502
22704,1.1352,-30.33777226199998
22705,1.13525,-30.337693160810087
22706,1.1353,-30.33761413069051
22707,1.13535,-30.337535170945042
22708,1.1354,-30.33745628088697
22709,1.13545,-30.337377459838088
22710,1.1355,-30.337298707128912
22711,1.13555,-30.337220022098478
22712,1.1356000000000002,-30.337141404094346
22713,1.13565,-30.337062852472542
22714,1.1357000000000002,-30.33698436659721
22715,1.13575,-30.33690594584025
22716,1.1358,-30.336827589582303
22717,1.13585,-30.336749297211405
22718,1.1359,-30.336671068123312
22719,1.13595,-30.33659290172193
22720,1.136,-30.336514797418495
22721,1.13605,-30.336436754631592
22722,1.1361,-30.33635877278792
22723,1.13615,-30.33628085132094
22724,1.1362,-30.336202989671037
22725,1.13625,-30.336125187286736
22726,1.1363,-30.336047443622537
22727,1.13635,-30.335969758140344
22728,1.1364,-30.335892130309023
22729,1.13645,-30.335814559604216
22730,1.1365,-30.335737045508136
22731,1.13655,-30.33565958750963
22732,1.1366,-30.33558218510406
22733,1.1366500000000002,-30.33550483779336
22734,1.1367,-30.335427545085867
